company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
The Parker Initiative,2019-01-01,https://www.theparkerinitiative.com,"Atlanta, Georgia, United States","Information Technology, Professional Services, Sales and Marketing, Software","Consulting, CRM, Enterprise Resource Planning (ERP)",1205268.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,56188,False,False
Third.Earth,2020-12-02,https://third.earth/,"Brooklyn, New York, United States","Internet Services, Software","Consumer Software, Enterprise Software, Web Hosting",333910.0,"Third.Earth is an Urbit Hosting and Development company focused on bridging Web2 capabilities to the Urbit ecosystem.  We currently assist Urbit startups with their hosting needs with our fully automated platform integrated seamlessly with their current UI/UX and workflow. By utilizing the latest in cloud technology, we help bring Urbit to the masses.",1-10,0.0,M&A,,0.0,,0.0,,1-10,Private,,,,,,5,3,2020,30627,False,False
Current Forward,2019-01-01,https://currentfwd.com,"Austin, Texas, United States","Data and Analytics, Design, Sales and Marketing","Brand Marketing, Market Research, Marketing",1759558.0,"Current Forward is an interpretation used by businesses to gain a deeper understanding of how their audience thinks and feels. Analyzing human behaviors allows companies to really understand what their consumers want and need, and most importantly. The key components of a marketing strategy include purpose, consistency, emotion, and employee involvement.",11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,,,,6,5,2019,68378,False,False
Dunzo,2019-01-01,https://www.getdunzo.com,"Bozeman, Montana, United States","Apps, Mobile, Platforms, Software","iOS, Mobile Apps, Virtual Assistant",557659.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,39959,False,False
The Social Consult,2019-01-01,https://www.thesocialconsult.org/,"Chicago, Illinois, United States","Education, Professional Services","Business Development, Consulting, Corporate Training",2073814.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,73711,False,False
The Transplant Journey,2020-01-01,https://www.transplantjourney.org,"New Canaan, Connecticut, United States","Education, Health Care, Other, Social Impact","Education, Health Care, Non Profit",1161093.0,"The Transplant Journey is an organization that empowers individuals and their families with knowledge and guidance to facilitate a positive transplant journey while improving the whole experience. They offer mentoring, organ transplants, organ donation, patient advocacy, education, and awareness.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,55830,False,False
Ply Consulting,2020-01-01,https://plyconsulting.com,"Scottsdale, Arizona, United States",Professional Services,"Business Development, Consulting, Management Consulting",3113839.0,"Ply Consulting provides value curation for non-profit organizations. They provide panacea 101, PUPA, the xylophone experiment, project sour plum, and divit solutions.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,90373,False,False
Lake Travis Film Festival,2020-01-01,https://www.laketravisfilmfestival.com,"Austin, Texas, United States","Media and Entertainment, Other, Social Impact, Video","Film, Media and Entertainment, Non Profit",2261366.0,"Lake Travis Film Festival is a non-profit organization that features short films, music videos, feature-length films, master seminars, live script readings, and parties. The festival takes pleasure in presenting thought-provoking independent films that may never be shown in standard theaters.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,77248,False,False
Inbound Creative Marketing Solution,2021-01-01,https://www.inboundcms.com,"Austin, Texas, United States","Sales and Marketing, Software","Brand Marketing, Digital Marketing, Web Development",1212393.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,55996,False,False
Redwood Services,2020-01-01,https://www.redwoodservices.com/,"Memphis, Tennessee, United States","Other, Real Estate","Commercial, Heating, Ventilation, and Air Conditioning (HVAC), Professional Services, Service Industry",160543.0,"Redwood Services is a home service acquisition firm that specializes in the HVAC, plumbing, and electrical trades. The company was founded by Richard Lewis in the year 2020.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,19134,False,False
Seaborne Operations Network,2021-01-01,https://seaborneon.com,"Miami, Florida, United States","Commerce and Shopping, Food and Beverage","Food and Beverage, Seafood, Wholesale",2276456.0,"Seaborne Operations Network offers sea foods. Their products are fresh b-liner snapper, fresh red grouper, fresh black grouper, fresh yellow edge grouper, fresh red snapper,  fresh yellowtail snapper, fresh hogfish, fresh golden Corvina, fresh mahi mahi, fresh swordfish, and fresh yellowfin tuna.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,78620,False,False
Laptops at Game,2021-01-01,https://laptopsatgame.com,"Bronx, New York, United States","Commerce and Shopping, Consumer Electronics, Hardware","Computer, Electronics, Retail",2104713.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,73231,False,False
LeaseLeads,2022-01-01,https://www.leaseleads.co/,"Denver, Colorado, United States","Real Estate, Software","Enterprise Software, Real Estate",475704.0,"LeaseLeads is a suite of PropTech products that helps you understand your leads so you can convert more into signed leases. We offer fresh-from-the-box and custom-built website templates that integrate seamlessly with your favorite operating software, giving website visitors the most accurate floor plan availability, pricing, specials, and more.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2022,36993,False,False
Youth Enrichment Brands,2020-01-01,https://www.yeb.com,"San Rafael, California, United States","Media and Entertainment, Sports","Performing Arts, Sports",221332.0,Youth Enrichment Brands' mission is to assist every kid in discovering and developing lifelong passions.,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,23782,False,False
Blockchain At Georgia Tech,2021-08-01,https://www.blockchain-gt.io,"Atlanta, Georgia, United States","Blockchain and Cryptocurrency, Education, Other","Blockchain, Education, Training",2007590.0,"Blockchain At Georgia Tech provides blockchain technology, web 3.0, crypto trading and portfolio management, crypto fundamentals course, decentralized finance, NFTS, and enterprise blockchain applications services.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,2,2021,71725,False,False
LBC International,2021-01-01,https://lbcinternationalco.com,"Houston, Texas, United States","Commerce and Shopping, Other, Professional Services, Sales and Marketing","Customer Service, Retail, Sales",1280888.0,"LBC International supports face-to-face customer meetings. They support product training and services. They report to the client the numbers that are generated to keep them on track. They give ROI, daily reporting, sales revenue, customer acquisition, retail, and customer services.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,57401,False,False
ExonanoRNA Therapeutics,2019-10-02,https://www.exonanorna.com,"Columbus, Ohio, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Oncology",435090.0,"ExonanoRNA Therapeutics focuses on developing first-in-class, RNA nanotechnology-based therapeutics for cancer treatment. ExonanoRNA is the leader in RNA nanotechnology, which has shown to overcome the limitations of conventional cancer therapeutics and can deliver its own therapeutics (siRNA, miRNA, and chemical drugs) to specific cancer cells with significantly enhanced effect without any detectable toxicity or side effect.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2019,35393,False,False
EcoChain,2020-01-01,https://ecochainmining.com/,"New City, New York, United States","Information Technology, Natural Resources","Information Services, Information Technology, Mining",920066.0,EcoChain helps to develop and monetize cryptocurrency mining facilities that can be powered by renewable energy. It believes that it can contribute to the acceleration and the adoption of decentralized finance by leveraging underutilized green power resources globally.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,50368,False,False
Red Runner Coffee,2020-01-01,https://redrunnercoffee.com,"San Antonio, Texas, United States",Food and Beverage,"Coffee, Food and Beverage, Restaurants",666155.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,0.0,2.0,,6,4,2020,43490,False,False
Pictagories,2020-01-01,https://www.pictagories.com,"Ireland, Indiana, United States","Apps, Information Technology, Software","Apps, Information Technology, Software",3092460.0,"Pictagories provides mobile app development, design, graphics design, and android services. They also offer puzzle game caters for all ages, picture quiz game, and software development services.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,90636,False,False
Yoga Ed.,2020-01-01,https://yogaed.com,"Los Angeles, California, United States","Education, Health Care, Professional Services","Consulting, Education, Health Care, Mental Health, Training, Wellness",447990.0,"Yoga Ed is an educational company that supports the health and wellness of school communities worldwide. They provide simple tools that help educators and children feel better. Through evidence-based training, classes, and educational resources. They offer educators skills and solutions for their wellness and provide effective ways for children to calm their minds, manage their emotions find focus, and tap into joy.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,35902,False,False
Media Capital Technologies,2019-05-01,https://movie.io,"Beverly Hills, California, United States",Media and Entertainment,Media and Entertainment,297608.0,"Media Capital Technologies (MCT) is a specialty finance company focused on strategic investments in premium content. The company provides capital to media and entertainment businesses, including major motion picture studios, significant independent production entities, and preeminent intellectual property rightsholders.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2019,28603,False,False
donut,2022-06-09,https://www.donutsocial.com/?utm_source=crunchbase&utm_medium=crdonutprofile,"Playa Vista, California, United States","Apps, Financial Services, Internet Services, Software","Apps, FinTech, Social Network, Software",225921.0,"donut is a social fintech application designed to connect donors, volunteers and nonprofits and facilitate donations in the U.S. and internationally. The company’s platform enables its customers to discover and donate to curated and vetted organizations, connect with like-minded individuals both in the consumer social environment and real world and discover new solutions to the problems they care about.",1-10,1.0,Seed,2022-07-05,0.0,Pre-Seed,0.0,3.0,1-10,Private,,,,,,2,1,2022,24087,False,False
roboseq.com,2021-01-01,https://roboseq.com/,"Mountain View, California, United States","Education, Professional Services, Software","Language Learning, Software, Translation Service",763597.0,"roboseq's is a machine translation API that includes technical assistance. They provide convenient libraries for popular languages, allowing users to integrate them into their applications with just three lines of code. It is useful for error messages and logging invalid requests, making them easier to debug, track, and fix.",1-10,1.0,Seed,2023-02-24,0.0,Pre-Seed,0.0,,1-10,Private,,,,,,2,3,2021,46257,False,False
Vega,2021-09-01,https://vegafund.io/,"New York, New York, United States","Community and Lifestyle, Financial Services, Other","Consumer, Financial Services, Social",425498.0,"We are experiencing the biggest paradigm shift in investing. Unlike the last ten generations, everyone today has the ability to actively invest at their fingertips. Understanding how to invest however is still a problem for most as today's solutions are fragmented, unreliable, and often inaccessible to the public. We believe that the future of investing is going to be transparent, social, and community-driven. Vega aims to democratize investing knowledge - empowering people to utilize investing and crypto to create better outcomes for themselves, together.",1-10,2.0,Seed,2022-09-19,0.0,Seed,0.0,1.0,1-10,Private,,,,,,2,2,2021,34986,False,False
EcoCRED,2019-01-01,https://app.ecocred.io,"Chicago, Illinois, United States","Apps, Information Technology, Professional Services, Software","Apps, Environmental Consulting, Information Technology, Software",552348.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,39790,False,False
Whippy,2021-01-01,https://www.whippy.ai,"California City, California, United States","Apps, Commerce and Shopping, Information Technology, Mobile, Sales and Marketing, Software","Consumer Reviews, Marketing, Mobile Apps, Sales Automation, Software",191578.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,21485,False,False
MyZenTeam,2021-01-01,https://www.myzenteam.com,"New York, New York, United States","Information Technology, Internet Services, Professional Services, Software","Employment, Information Technology, Internet, Software",2410400.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,79605,False,False
ANEW Healthcare and Rehab,2020-01-01,https://anewmgt.com,"Nortonville, Kansas, United States",Health Care,"Assisted Living, Health Care, Nursing and Residential Care, Rehabilitation, Therapeutics",317269.0,"ANEW Healthcare and Rehab provides bathing assistance, medication management, care coordination, personal laundry, light housekeeping, changing bed linens, nurse available, personal care and support, wellness checks, basic/routine supplies, access to lab/mobile x-ray, physical and occupational therapy, wound care, long term care services.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,29726,False,False
GameFan Technologies Corporation,2022-01-01,https://www.GameFan.app,"Wilmington, Delaware, United States","Blockchain and Cryptocurrency, Gaming, Media and Entertainment, Other, Software, Sports","Blockchain, Content, Content Creators, eSports, Gaming, Metaverse, Video Games",342053.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2022,31059,False,False
Acuity Group,2020-01-01,https://acuity.group,"Bethesda, Maryland, United States","Data and Analytics, Design, Professional Services","Business Development, Consulting, Management Consulting, Market Research",2313401.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,78045,False,False
V1 Ventures,2019-03-01,https://www.V1-ventures.com,"San Francisco, California, United States","Financial Services, Lending and Investments, Professional Services","Consulting, Finance, Venture Capital",1138222.0,"V1 Ventures is a startup incubator based in San Francisco, CA. Founded by experienced tech investors, V1 Ventures partners with product-focused founders to validate and refine business strategy while navigating the early stages of launching a startup.  V1 aims to create long-term relationships and is highly focused on being operationally involved with its partner companies.  Partners are selected after completing a collaborative 6-week program to identify key milestones and build a strategic execution plan.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,55008,False,False
Aero IT,2020-01-01,https://aeroitservices.com,"San Diego, California, United States","Information Technology, Professional Services","Consulting, Information Technology, IT Management",3116905.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,90344,False,False
Melrose Park Logistics,2020-01-01,https://www.melrosedsp.com,"Melrose Park, Illinois, United States","Administrative Services, Transportation","Courier Service, Delivery Service, Logistics, Transportation",2475335.0,Melrose Park Logistics provides delivery services. They provide delivery packages to amazon customers as an amazon delivery service partner. They provide inquiries through email.,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,81695,False,False
Basis Climate,2022-10-24,https://www.buildwithbasis.com,"New York, New York, United States","Energy, Sustainability","Clean Energy, CleanTech, GreenTech",200604.0,"Basis Climate operates as a marketplace for clean energy tax credits. It provides a platform for corporations to purchase and for developers to sell these credits. The company's services include a streamlined diligence and appraisal platform, making the process of buying and selling clean energy tax credits more efficient. Basis Climate also offers a digital exchange, allowing transactions to take place online. The company's goal is to reduce tax liability and accelerate the energy transition, putting balance sheets to work for a cleaner environment.",1-10,1.0,Seed,2023-01-31,0.0,Pre-Seed,0.0,2.0,1-10,Private,,,,,,2,1,2022,22166,False,False
Tributaries Capital,2020-08-27,https://tributari.es/,"Oakland, California, United States",Financial Services,FinTech,2814293.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2020,85853,False,False
Debt Strategists LLC,2020-10-01,https://debtstrategists.com/,"Long Beach, California, United States",Financial Services,Financial Services,2570846.0,"Get the best strategies to get out of debt from CFP®, CFA and CSLP®  professionals. You can also find the best student loan refinancing deals to save money and get out debt fast.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2020,83334,False,False
SwiftSku,2019-01-01,https://swiftsku.com,"San Francisco, California, United States","Data and Analytics, Software","Analytics, Software",178968.0,SwiftSku is a remote management and analytics app for convenience stores. It helps independent c-store owners onboard their store with the easy-to-manage technology to leverage promotional discounts and increase revenue.,1-10,1.0,Seed,2021-04-15,0.0,Seed,0.0,2.0,1-10,Private,,,,,,2,5,2019,20564,False,False
Printer Error State,2020-05-05,https://printererrorstate.com/blog/,"Redding, California, United States","Content and Publishing, Information Technology, Media and Entertainment, Other","Information Technology, Printing, Technical Support",2103352.0,"Printer Error State is a one-stop hub where all problems related to your printer are resolved. We learned from years of experience that brands such as HP, Brother, Canon, Epson, Dell face many technical problems and errors while using printing machine type products. If you are facing any such issue then you can contact our experienced printer support team. Our technical experts will assist you and provide you with printer technical support. This feature is available 24/7 to printer users. We are a team of printer technical support specialists who do a technical evaluation of your technology equipment, be it a computer, laptop, printer, or scanner. We are one of the best responsive online printer support providers that provide instant HP printer support 24X7 for 365 days.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2020,73251,False,False
Beeline Mobility,2019-01-01,https://www.beelinemobility.com,"Seattle, Washington, United States",Transportation,"Autonomous Vehicles, Last Mile Transportation, Public Transportation, Transportation",691876.0,"Beeline Mobility provides employee shuttles and student transportation services. They provide last mile transportation, commuter, inter city bus, and autonomous vehicle services. They also provide digital display, interior, battery pack up, upgradeable, and sustainable services.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,44220,False,False
Landing,2019-01-01,https://landing.space/,"San Francisco, California, United States","Community and Lifestyle, Internet Services, Media and Entertainment","Private Social Networking, Social Media, Social Network",172720.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,5,2019,20074,False,False
Salfati Group,2022-06-06,https://salfati.group,"Middletown, Delaware, United States","Hardware, Information Technology, Internet Services, Privacy and Security, Software","Cloud Infrastructure, Cyber Security, Developer Tools, Information Technology, Open Source, Software",532604.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,1,2022,39112,False,False
Barrier Crest,2019-01-01,https://www.barriercrest.com,"New York, New York, United States","Financial Services, Lending and Investments, Professional Services, Software","Consulting, Finance, Financial Services, Software, Venture Capital",1952019.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,71080,False,False
Rock Solid Benefits Brokerage,2019-01-01,https://rocksolidbenefits.com,"Houston, Texas, United States","Financial Services, Health Care","Health Care, Health Insurance, Insurance, Life Insurance",3176471.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,90998,False,False
"Ventis Realty, LLC",2019-10-01,https://www.VentisRealty.com,"Clarksville, Tennessee, United States","Blockchain and Cryptocurrency, Data and Analytics, Other, Real Estate","Blockchain, Business Intelligence, Home Services, Real Estate",2280477.0,"Ventis Realty is a technology forward real estate brokerage that provides an online home shopping portal for buying and selling real estate. Operating in the capacity of broker, Ventis marries the efficiencies and security of blockchain with the real world need for the physical experience in the real estate transaction.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2019,78547,False,False
Hodlperks,2021-11-25,https://Hodlperks.com,"Goodyear, Arizona, United States","Blockchain and Cryptocurrency, Financial Services, Information Technology, Other, Payments, Software","Blockchain, Cryptocurrency, Information Technology",417250.0,,11-50,1.0,Seed,2022-01-30,0.0,Pre-Seed,0.0,1.0,11-50,Private,,,,,,2,2,2021,34610,False,False
Mercedes-Benz of Caldwell,2019-01-01,https://www.mbofcaldwell.com,"Caldwell, New Jersey, United States","Financial Services, Sales and Marketing, Transportation","Automotive, Financial Services, Local Business",722852.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,45146,False,False
Quick Buy Homes,2020-10-01,https://www.quickbuyhomescharleston.com,"Mount Pleasant, South Carolina, United States","Financial Services, Real Estate","Real Estate, Real Estate Investment",2397008.0,"Quick Buy Homes is a real estate solutions firm that helps homeowners all over Charleston, SC sell their house fast.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2020,79780,False,False
Confiance Career Connection,2020-01-01,http://www.confiancecareerconnection.com,"Nashville, Tennessee, United States","Administrative Services, Professional Services, Real Estate","Employment, Mortgage, Recruiting, Staffing Agency",2560384.0,"Confiance Career Connection conducts video interviews, one-on-one training sessions, offers resume review, and editing setting them apart from their competitors. They offer recruitment services for the following jobs: healthcare, IT, finance accounting, leadership, marketing, administrative, and more.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,81910,False,False
Mifspot,2020-01-01,https://mifspot.com,"Doral, Florida, United States","Commerce and Shopping, Consumer Electronics, Hardware, Mobile","Consumer Electronics, Mobile, Wholesale",630960.0,Mifspot provides mobile broadband technology services. They are distributors in the telecom sector. They also provide mobile technology and consumer electronics.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,42424,False,False
AutoDelegate,2020-10-16,http://www.autodelegate.com,"Seattle, Washington, United States","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software","Artificial Intelligence (AI), SaaS, Software",729526.0,"AutoDelegate is an AI productivity tool for busy professionals (loan officers, realtors, ...) to scale their business by auto-delegating their tasks.",1-10,1.0,Seed,2021-07-15,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,,,,2,3,2020,45341,False,False
The Apothecary Shoppe,2019-01-01,https://theapothecaryshoppe.net/,"Lafayette, Louisiana, United States","Commerce and Shopping, Community and Lifestyle, Food and Beverage, Health Care","Cannabis, E-Commerce, Health Care, Medical, Pharmaceutical",826382.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,47975,False,False
Big Branch Capital,2019-01-01,https://bigbranchcapital.com/,"White Plains, New York, United States",Financial Services,Financial Services,2873946.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,86541,False,False
Api4ai,2020-01-01,https://api4.ai/,"Scotts Valley, California, United States","Information Technology, Internet Services, Software","Cloud Management, Developer APIs, Information Technology",1087899.0,"Api4AI provides professional AI and computer vision solutions for businesses. They offer a solution that provides image analysis and detection of objects of various kinds. Their services include cost reduction, higher efficiency, GPU economy, and peace of mind.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,53603,False,False
Craft Beverage Cooperative,2019-01-01,http://www.craftbevcoop.com,"Scottsdale, Arizona, United States",Food and Beverage,Food and Beverage,681824.0,"CBC provides successful craft breweries and distilleries across the Western U.S. with the resources needed to support increased production capacity, infrastructure, and world-class sales and marketing, while preserving each producer’s autonomy, authenticity and dedication to their local community.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,43933,False,False
Mosaic ImmunoEngineering,2020-01-01,https://www.mosaicie.com,"Novato, California, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Health Care, Life Science, Oncology, Wellness",639068.0,"Mosaic ImmunoEngineering is a biotechnology company in the development stage that is dedicated to combining immunology and engineering to create novel immunotherapies to treat and prevent infectious illnesses and cancer. They concentrated on developing and commercializing their creative immunostimulatory platform technology, which was derived from the cowpea mosaic virus, a plant virus. They carefully chose their top immuno-oncology candidate through preclinical testing.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,4,2020,42685,False,False
GymWisely,2018-05-15,https://www.GymWisely.com,"New York, New York, United States","Commerce and Shopping, Health Care, Information Technology, Internet Services, Sports","E-Commerce, Fitness, Information Technology, Internet, Marketplace, Personal Health",634434.0,"GymWisely is a controlled Fitness Membership Marketplace where Gyms & Studios maximize memberships and revenue while members maximize their fitness experience.  Here, Gyms and Studios can offer customized memberships to fitness enthusiasts that are not currently members of their own brand but are currently members of another brand. Fitness enthusiasts can use their unlimited plan to gain access to customized, partial memberships at other brands locations. We are redefining your age old membership model, opening the door to a more robust experience that benefits everyone. Gyms and Studios benefit by accessing an entirely new market that was previously inaccessible to them (without altering their current operations in the least) and members get the privilege of adding additional memberships to their plans at reduced prices. Win, Win!  We've truly developed a NO-LOSE situation for Fitness Clubs, Gyms, Studios and Chains while creating a more robust and satisfying experience for our members.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,5,2018,42528,False,False
Nickel Finance,2020-03-10,https://www.nickelfi.com,"Pittsburgh, Pennsylvania, United States","Financial Services, Lending and Investments, Other, Sales and Marketing, Social Impact","Banking, Charity, Financial Services, FinTech, Loyalty Programs",711774.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,44831,False,False
Flaunt Weekly,2022-03-01,https://flauntweekly.com/,"Sheridan, Wyoming, United States","Content and Publishing, Internet Services, Media and Entertainment","Media and Entertainment, News, Social Media",705702.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,2,2022,44634,False,False
Rise Homes,2019-01-01,https://homesbyrise.com,"San Mateo, California, United States",Real Estate,"Property Management, Real Estate, Residential",2518116.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,82611,False,False
Luna & Solis,2021-01-01,https://www.lunasolisinc.com/,"Austin, Texas, United States","Hardware, Professional Services, Sales and Marketing","Consulting, Sales, Telecommunications",2638746.0,"At Luna & Solis, we focus on sales and consulting for the tech and telecommunications industry.  We focus on bringing in long lasting new business, as well as retaining our current customers.  At Luna & Solis, our reputation is at the forefront for our clients and our customers.  We provide an excellent work environment for our team, we invest in each of our staff with opportunities that go beyond their current title. We focus on personal development and business development. Our goal is to continue to build our brand with our clients, and keep pursuing growth for our team.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,83783,False,False
TiFiPay,2021-01-01,https://www.tifipay.com,"New York, New York, United States","Financial Services, Payments","Financial Services, FinTech, Payments",635922.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,42575,False,False
Washingon Elite Summit,2018-04-01,http://WashingtonElite.com,"Washington, District of Columbia, United States","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Financial Services, Information Technology, Payments, Real Estate, Science and Engineering, Software","Artificial Intelligence (AI), Bitcoin, Information Technology, Smart Cities",837231.0,"Washington Elite Summit a quarterly event bringing together leaders in technology. The summit was started by GlobalBoost CEO, Bruce Porter Jr and has it's roots in Washington, DC. The first three events were held in the U.S. Capitol and the one year anniversary summit is held at Schönbrunn Palace in Vienna, Austria. Each summit has a theme with all currently including artificial intelligence and blockchain.",101-250,0.0,,,0.0,,0.0,1.0,101-250,Private,,,,,,6,5,2018,48258,False,False
Jocelyn Designs,2020-01-01,https://www.jocelyndesigns.com,"Atlanta, Georgia, United States","Design, Sales and Marketing","Brand Marketing, Graphic Design, Web Design",2678483.0,"Jocelyn Designs provides visual strategies and solutions for corporate and small businesses working to communicate their value with wide a range of digital and print marketing. They also offer websites, logos, branding, books, and presentation services. They specialize in logo design, brand design, web design, presentation design, one-pagers, and social media graphics.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,84744,False,False
Castle Shield,2019-01-01,https://castle-shield.com,"Scottsville, Virginia, United States","Events, Information Technology, Media and Entertainment, Privacy and Security","Cyber Security, Event Management, Information Technology",584799.0,"Castle Shield provides quantum resistant encryption, security information event management, compliance, and PQC services. They serve the aerospace, and energy utility sectors, financial institutions, healthcare, higher education, manufacturers, military defense, and retail industries.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,0.0,3.0,,6,5,2019,40910,False,False
Pretty Resumes,2021-01-01,https://prettyresumes.com,"Atlanta, Georgia, United States","Media and Entertainment, Professional Services","Career Planning, Content Creators",2294678.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,78324,False,False
Wombo Sports,2019-01-01,https://wombosports.com/,"Minneapolis, Minnesota, United States",Gaming,Gaming,163110.0,,1-10,1.0,Early Stage Venture,2019-02-08,600000.0,Series A,600000.0,1.0,1-10,Private,,,,,,0,5,2019,19322,False,False
JCL Energy,2020-01-01,https://jcl.energy,"Sharon, Pennsylvania, United States","Consumer Electronics, Hardware, Real Estate","Construction, Consumer Electronics, Electronics",532284.0,"JCL Energy is an electrical service provider that offers all emergency and non-emergency repairs such as resistance testing, in-house repair and service, pulling turns, megger and TTR testing, rewinds, and more. They also provide field services like component replacements, oil processing, and internal inspections.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,0.0,1.0,,6,4,2020,39108,False,False
