Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Mustang Custom Foods,https://www.crunchbase.com/organization/mustang-custom-foods,2019-01-01,year,"Food and Beverage, Food Processing, Manufacturing","Dallas, Texas, United States",Frozen Food Contract Manufacturing,"439,491",,Active,,,,,For Profit,https://www.mustangfoods.com/,,https://www.linkedin.com/company/mustang-custom-foods,,,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Food and Beverage, Manufacturing",2,"Blaine Iler, Brian Twomey",51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,0,0,,Meats and prepared or preserved foods; dairy products,,,
Knowbly Learning Systems,https://www.crunchbase.com/organization/knowbly-learning-systems,2018-01-01,day,"Corporate Training, E-Learning, Education, Higher Education, Software, STEM Education","San Rafael, California, United States","Delivering continuous improvement in eLearning: a platform for creating, testing, and improving interactive learning materials in minutes.","439,501",$1M to $10M,Active,,,,,For Profit,https://www.turning.com,https://twitter.com/learnknowbly/,https://www.linkedin.com/company/knowbly/,"Tools to build interactive learning objects haven’t changed much since the 90s, but the way people learn has. Creating today’s content with yesterday’s software is like trying to stream music on your Walkman...  That’s why we built Knowbly™: the first platform for generating truly reusable, format-agnostic, super-engaging, customizable, future-proof, interactive eLearning objects. Take your content for a spin and see how you can create beautiful, outcome-focused interactives with a few clicks. Be Bold.  Deliver Awesome.  Every Time.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Education, Science and Engineering, Software",1,Kathryn Stewart,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,2,,18,,,10,1,1,Computing; Calculating,Scientific and electric apparatus and instruments,,,
Zigpoll,https://www.crunchbase.com/organization/zigpoll,2019-04-15,day,"Information Technology, SaaS, Software","New York, New York, United States",Fun and flexible polling widget for your website,"439,525",,Active,,,,,For Profit,https://www.zigpoll.com,https://www.twitter.com/zigpoll,https://www.linkedin.com/company/zigpoll,"Zigpoll is an embeddable polling widget that can live on any page within your website. It lets you easily collect feedback, emails, and sentiment from your visitors so you can make better business decisions.",https://www.facebook.com/zigpoll,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Information Technology, Software",1,Jason Zigelbaum,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,82.41%,20,,,16,,,,,,,
Pharmacy Partners Holdings,https://www.crunchbase.com/organization/pharmacy-partners-holdings,2018-01-01,year,"Health Care, Medical","St Louis, Missouri, United States",Pharmacy Partners Holdings provides management and support services to a network of infusion clinics and physician practices.,"439,526",,Active,,,,,For Profit,,,,Pharmacy Partners Holdings provides management and support services to a network of infusion clinics and physician practices across the United States. The Company also operates an internal pharmacy focused on non-infused medications for chronic conditions.,,Midwestern US,,,,,,,,,,,,,,,,,Health Care,,,501-1000,1,Private Equity,2018-04-19,,,,Private Equity,,,,Private Equity,,USD,,,USD,,Waud Capital Partners,1,1,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Squlpt Body Shaping,https://www.crunchbase.com/organization/squlpt-body-shaping,2019-01-01,year,"Cosmetic Surgery, Health Care, Wellness","Agoura Hills, California, United States","Squlpt Body Shaping is a plastic surgery clinic that specializes in eliminating stubborn fat by transferring fat to the breast, and butt.","439,541",$1M to $10M,Active,,,,,For Profit,https://squlptbody.com/,,https://www.linkedin.com/company/squlpt/,,https://www.facebook.com/squlptbodyshaping,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Health Care,1,Daniel Suissa,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,217.29%,8,,,,,,,,,,
Konnected,https://www.crunchbase.com/organization/konnected-a32a,2020-01-01,year,"Advice, Financial Services, Impact Investing, Lending, Venture Capital","Detroit, Michigan, United States","Konnected is a venture capital company that provides direct investment, business lending, and strategic advisory services.","439,547",,Active,,,,,For Profit,https://www.konnected.com/,,https://www.linkedin.com/company/konnected-inc-/,,,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Media and Entertainment",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-1.89%,3,,,16,,,,,,,
Sower Farmland,https://www.crunchbase.com/organization/sower-farmland,2019-01-01,year,"Property Management, Real Estate, Real Estate Investment","Omaha, Nebraska, United States",Sower Farmland focuses on the acquisition and management of farmland assets.,"439,554",,Active,,,,,For Profit,https://sowerfarmland.com/,,https://www.linkedin.com/company/sower-farmland,"Sower Farmland focuses on the acquisition and management of farmland assets. The group also targets parcels with value-add and strategic significance that can be utilized to boost the overall portfolio return through strategic exits while targeting long-term acquisitions with lasting value. It also specializes in the fields of property management, real estate, and real estate investment.",,Midwestern US,,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,23,,,,,,,,,,
anna,https://www.crunchbase.com/organization/anna-f683,2018-01-01,year,"Artificial Intelligence (AI), Cannabis, Retail, Software","Boulder, Colorado, United States",anna is the first AI-powered self-checkout solution designed to meet the specific needs of cannabis retailers.,"439,564",,Active,,,,,For Profit,https://www.tryanna.com/,,https://www.linkedin.com/company/anna-binoid,"anna is the first AI-powered self-checkout solution designed to meet the specific needs of cannabis retailers. anna cracks the code for bringing today's advancements in retail automation to the dispensary floor, while delivering a seamless consumer experience that is equally suited for the booming demands of the CBD industry. anna facilitates fast, cost-effective, and fully-compliant transactions that maximize revenue per square foot and lower operational costs for THC and CBD retailers.",,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Commerce and Shopping, Community and Lifestyle, Data and Analytics, Food and Beverage, Health Care, Science and Engineering, Software",,,1-10,1,,2020-05-08,,,,Corporate Round,,,,Corporate Round,,USD,,,USD,,Cannapreneur Partners,1,1,,,,,,,Private,,,,,,,,,,,,,,,15,,,,,,,,,,
Hope Ventures Capital,https://www.crunchbase.com/organization/hope-ventures-capital,2020-01-01,year,,"Dallas, Texas, United States",Hope Ventures Capital operates as an investment firm.,"439,588",,Active,,,,,For Profit,,,,Hope Ventures Capital operates as an investment firm.,,"Dallas/Fort Worth Metroplex, Southern US",Early Stage Venture,Venture Capital,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
CFBB Pictures,https://www.crunchbase.com/organization/cfbb-pictures,2018-01-01,year,,"Greensboro, North Carolina, United States",Horror Film Production,"439,650",,Closed,,,2021-01-01,year,For Profit,,,,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,,,,1-10,1,,2019-02-09,21338,USD,21338,Equity Crowdfunding,21338,USD,21338,Equity Crowdfunding,21338,USD,21338,21338,USD,21338,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Datalus,https://www.crunchbase.com/organization/datalus,2021-01-01,year,"Data Storage, Marketplace","Birmingham, Alabama, United States",Datalus is a marketplace that allows users to earn money from their digital data while connecting brands to their audience.,"439,763",,Active,,,,,For Profit,https://www.datalus.us,https://twitter.com/DatalusInc,https://www.linkedin.com/company/datalusinc,,https://www.facebook.com/DatalusCorp,Southern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Hardware, Software",1,Mikhail Kozorovitskiy,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,6,,,,,,,,,
a)plan coaching,https://www.crunchbase.com/organization/a-plan-coaching,2018-01-01,year,"Consulting, Corporate Training, Training","Brooklyn, New York, United States","a)plan coaching is an optimized, scalable, and tech-enabled virtual coaching service that helps create a coaching culture.","439,768",,Active,,,,,For Profit,https://www.a-plancoaching.com/,,https://www.linkedin.com/company/a-plan-coaching/,"a)plan coaching is an optimized, scalable, and tech-enabled virtual coaching service that helps create a coaching culture. Their proven and consistent coaching method merges the objectives and priorities of the organization with the personal and professional growth opportunities of the employees. It was founded by Michael Counts in Brooklyn, New York.",https://www.facebook.com/aplancoaching/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Education, Professional Services",3,"Kevin Korte, Michael Counts, Sara Conant",11-50,1,Seed,2020-01-01,,,,Angel,,,,Angel,,USD,,,USD,,Pipeline Angels,,1,,,,,,,Private,,,,,,,,,,,,,,-19.97%,12,1,,,0,3,,Education; entertainment,,,
Temple Capital,https://www.crunchbase.com/organization/temple-capital,2018-01-01,year,"Bitcoin, Cryptocurrency, Finance, Financial Services, FinTech","San Francisco, California, United States","Temple Capital is a fintech firm that offers a trading platform for cryptocurrencies such as Bitcoin, blockchain, and hedge fund.","439,811",,Active,,,,,For Profit,https://www.temple.capital/,,https://www.linkedin.com/company/temple-capital/,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",1,Alexei Andreev,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Yellow,https://www.crunchbase.com/organization/yellow-64ff,2018-01-01,year,"Advice, Business Development, Consulting","Los Angeles, California, United States",Yellow is a launchpad for creative minds and entrepreneurs who are looking to build the next generation of great media companies.,"439,881",,Active,,,,,For Profit,https://www.yellowla.com/,,,"Yellow is a launchpad for creative minds and entrepreneurs who are looking to build the next generation of great media companies. Yellow offers an investment of $150k for equity on founder-friendly terms, commercial support and partnerships, mentorship from industry veterans, networking events with creatives and media luminaries, and creative office space.",,"Greater Los Angeles Area, West Coast, Western US",,Accelerator,31,32,16,13,1,1,On-Site,2019-11-04,14,,,,,,"Media and Entertainment, Professional Services",1,Michael Su,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,27,,,,0,4,,Education; entertainment,,,
ATRX,https://www.crunchbase.com/organization/atrx,2021-11-01,month,Aerospace,"Huntsville, Alabama, United States",Space Planes - The Future of Launch,"439,887",,Active,,,,,For Profit,https://www.atrx.space/,,https://www.linkedin.com/company/atrx-space/,,,Southern US,,,,,,,,,,,,,,,,,Science and Engineering,2,"Felix Bustos III, John Bergmans",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,2,0,Engine Plants In General; Steam Engines,,,,
TimeBee,https://www.crunchbase.com/organization/timebee,2024-01-15,day,Internet,"Manhattan, New York, United States",TimeBee is a time-tracking tool that helps businesses manage their workflows to optimize projects.,"439,922",,Active,,,,,Non-profit,https://timebee.app/,,,"TimeBee is a time-tracking tool that helps businesses manage their workflows to optimize projects. TimeBee saves you hours of manual work by automating time tracking, billing, and invoicing tasks through its all-in-one people and project solutions.  Whether your teams work in-house, remotely, or a hybrid of both, TimeBee keeps them all on track. We’ve helped 100s of companies create a more efficient work environment for their employees, and thousands of freelancers stay on top of projects.  Empower your business to reclaim unproductive time and crush deadlines – today. Get TimeBee free for 14 days at www.timebee.app today",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Internet Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Xosomix,https://www.crunchbase.com/organization/xosomix,2021-01-29,day,"Health Care, Health Diagnostics, Neuroscience, Therapeutics","San Diego, California, United States",Next generation therapeutics based on exosomes,"439,994",,Active,,,,,For Profit,https://www.xosomix.com/,https://twitter.com/xosomix,https://www.linkedin.com/company/xosomix,"Problem: About 20% of the population in the United States suffers from a diagnosable mental illness. Brain disorder therapeutics is a ~$100B market with just 50% patient reach and poised to grow at a rapid rate. Despite huge market and unmet need, the drugs targeting brain disorders range from ineffective to partially effective and treat symptoms rather than altering the course of disease. Solution: Exosomes are transportation and logistics services of the body that carry biomolecules to specific cellular targets and have capability to heal the defective cells and tissues. We harness the targeting capability of exosomes to improve the efficacy of current drugs and healing capability of exosomes to usher a new era of therapeutics for the brain disorders.",,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Pranav Sharma,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Hound Software,https://www.crunchbase.com/organization/hound-software,2018-01-01,year,"Artificial Intelligence (AI), Financial Services, FinTech, Information Technology","Boston, Massachusetts, United States","Hound Software helps financial institutions to resolve critical,time-sensitive situations through automation and AI and smart workflow.","440,004",,Active,,,,,For Profit,http://www.houndsoftware.net,,https://www.linkedin.com/company/houndsoftware,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Financial Services, Information Technology, Science and Engineering, Software",1,Manrique Feoli,1-10,1,,2018-06-21,,,,Non-equity Assistance,,,,,,,,,USD,,DCU FinTech Innovation Center,1,1,,,,,,,Private,,,,,,,,,,,,,,,35,,,14,,,,,,,
Utopia,https://www.crunchbase.com/organization/utopia-2e40,2018-01-01,year,"Art, Film, Film Distribution","New York, New York, United States",Utopia is a film distribution and sales company that specializes in independent and documentary cinema.,"440,008",,Active,,,,,For Profit,https://www.utopiadistribution.com/,https://twitter.com/utopiamovies,https://www.linkedin.com/company/utopiadistribution/,,https://www.facebook.com/utopiamovies/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Media and Entertainment, Video",,,11-50,1,Seed,2020-01-01,,,,Seed,,,,Seed,,USD,,,USD,,Ruttenberg Gordon Investments,,1,,,,,,,Private,,,,,,,,,,,,,,-11.74%,4,,,,,,,,287160,USD,287160
Seetee,https://www.crunchbase.com/organization/seetee,2021-01-01,year,,"Norway, South Carolina, United States",Seetee is a company in the Aker family.,"440,023",,Active,,,,,For Profit,https://www.seetee.io/,https://twitter.com/seetee_io,,Seetee is a company in the Aker family. It keeps liquid investable assets in bitcoin and invests in exciting projects and companies throughout the Bitcoin ecosystem.,,"East Coast, Southern US",,Corporate Venture Capital,3,3,,,,,,,,,,,,,,1,Kjell Inge Røkke,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Carve Partners,https://www.crunchbase.com/organization/carve-partners,2019-01-01,year,"Business Development, Consulting, Information Technology, Management Consulting","Kirkland, Washington, United States",Carve Partners is a management consulting firm that provides solutions to business problems.,"440,118",,Active,,,,,For Profit,https://carvepartners.com,,https://www.linkedin.com/company/carve-partners,"Carve Partners is the industry leader in providing strategic guidance and hands-on implementation to enable technology partners in their co-selling efforts. They specialize in assessing data from clients, interpreting the impact of that data, and providing data-centric solutions to clients.",,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Professional Services",1,Jake Domer,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Iconic Engine,https://www.crunchbase.com/organization/iconic-engine,2018-08-01,month,"Casual Games, Content, Digital Entertainment, Metaverse, Video Streaming","Marina, California, United States",A SaaS company facilitating end-to-end modular XR solutions provides a complete workflow for brands building Metaverse Experiences.,"440,185",,Active,,,,,For Profit,https://www.iconicengine.com/,https://twitter.com/iconic_engine,https://www.linkedin.com/company/iconicengine/,Iconic Engine's 'Metaverse Engine' is a Whitelabel SaaS solution that allows brands to build their metaverse utilizing a suite of technology modules. Key features: cross-platform solution enables users to engage the digital world via VR/AR/MOBILE device; Open to 3rd party tech integration; Up to 8K live streaming; CMS with rights management; Digital Asset Management for 3D assets; Avatar systems; Monetization module; Cowatching experience; youtube integration; mini-games; toys and more,https://www.facebook.com/IconicEngine/,"West Coast, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Gaming, Media and Entertainment, Software, Video",1,Amit Chopra,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,42,2,,,,,,,77158,USD,77158
Leet Resumes,https://www.crunchbase.com/organization/leet-resumes,2020-10-01,month,"Consumer Software, Human Resources, Recruiting","New York, New York, United States",We write great professional resumes for free!,"440,191",,Active,,,,,For Profit,https://www.leetresumes.com,https://twitter.com/LeetResumes,https://www.linkedin.com/company/leet-resumes,"We write everyone's resume for free! (Tips appreciated.)  Users love us, and our average tip is $40.  Get your free professional resume written at Leet Resumes today.",https://www.facebook.com/LeetResumes,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services, Software",1,Marc Cenedella,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Origen Hydrogen,https://www.crunchbase.com/organization/origen-hydrogen,2019-01-01,year,"Environmental Consulting, Renewable Energy","San Carlos, California, United States",Origen Hydrogen focuses on innovative electrolyzer hardware that enables a path to very low-cost green hydrogen as low as $1/kg.,"440,285",Less than $1M,Active,,,,,For Profit,https://www.origen.energy/,,https://www.linkedin.com/company/origen-hydrogen,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Energy, Professional Services, Sustainability",1,Taylor Huff,1-10,2,Seed,2021-06-20,,,,Seed,,,,Seed,,USD,,,USD,,"URBAN-X, Rayyan Islam",1,2,,,,,,,Private,,,,,,,,,,,,,1,,6,,,,,,,,,,
Prosrent,https://www.crunchbase.com/organization/prosrent,2018-01-01,day,"Construction, E-Commerce, Manufacturing, Marketplace","Richardson, Texas, United States","Prosrent is a construction equipment and services marketplace for renters, suppliers and manufacturer","440,288",,Active,,,,,For Profit,https://prosrent.com,,https://www.linkedin.com/company/29037457/,"SaaS, Construction Equipment Marketplace, Construction Supplier Marketplace, Construction Services Platform",http://facebook.com/prosrent,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing, Real Estate",3,"John Clark, Nicholas Powell, Salah Ahmed",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,21,,,,,,,
Momentum ECM,https://www.crunchbase.com/organization/momentum-ecm,2018-01-01,day,"Computer, Software","Mechanicsburg, Pennsylvania, United States",Momentum is a national provider of solutions to streamline business processes based in Pennsylvania. ,"440,300",Less than $1M,Active,,,,,For Profit,https://www.momentumecm.com/,https://twitter.com/momentumecm,https://www.linkedin.com/company/momentum-ecm-llc/,"Momentum is a national provider of solutions to streamline business processes based in Pennsylvania.  We are a Laserfiche Gold Certified Value Added Reseller (VAR).  Using Laserfiche, Business Process Reviews, and Best Practices Evaluations we proactively work with organizations to recapture lost hours, reduce overhead expenses, increase profitability and improve client service.  ",,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Consumer Electronics, Hardware, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,5,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,27,,,,,,,,,,
Imperium Dynamics,https://www.crunchbase.com/organization/imperium-dynamics,2021-01-01,year,"Business Development, Developer Platform, Information Technology, Software","Chicago, Illinois, United States","Imperium Dynamics offers digital transformation services, focusing on Microsoft Dataverse and power platform dynamics 365.","440,309",$1M to $10M,Active,,,,,For Profit,https://imperiumdynamics.com,https://twitter.com/ImperiumD365,https://www.linkedin.com/company/imperium-dynamics,,https://www.facebook.com/ImperiumDynamics,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Information Technology, Professional Services, Software",1,Mohsin Khalid,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,8.98%,43,,,,,,,,,,
Xyzagen,https://www.crunchbase.com/organization/xyzagen,2018-01-01,year,"Biotechnology, Consulting, Medical, Pharmaceutical, Product Research","Pittsboro, North Carolina, United States","Xyzagen is an R&D firm that offers services in laboratory research, pharmacology, bioanalysis, medicine development and pharmacokinetics.","440,341",Less than $1M,Active,,,,,For Profit,https://xyzagen.com/,,https://www.linkedin.com/company/xyzagen-inc/,,,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Data and Analytics, Design, Health Care, Professional Services, Science and Engineering",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,37,,,,3,6,Organic Chemistry,Scientific and technological services,,,
GeoX Energy,https://www.crunchbase.com/organization/geox-energy,2021-01-01,year,"Electrical Distribution, Energy, Renewable Energy","Houston, Texas, United States","Worlds 1st ""Synthetic Supercritical Geothermal"", a technology that delivers up to 55X more energy than conventional geothermal.","440,359",,Active,,,,,For Profit,https://geoxenergy.com/,,,"GeoX Energy is a ""Synthetic Supercritical"" Geothermal company producing emission-less, clean energy. GeoX produces the lowest-cost baseload power 24 hours a day, 365 days a year. The company was founded in 2021 and is headquartered in Houston, TX.",,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Energy, Sustainability",1,Andrew Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Beyond Silicon,https://www.crunchbase.com/organization/beyond-silicon,2021-01-01,year,,"Tempe, Arizona, United States",developing a perovskite-on-silicon tandem cell that has the potential to surpass the efficiency limit of standard silicon solar cells.,"440,364",,Active,,,,,For Profit,https://www.beyondsilicon.com,,https://www.linkedin.com/company/beyondsilicon,,,"Greater Phoenix Area, Western US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,17.31%,2,,,,,,,,,,
Cali Custom Builders Inc.,https://www.crunchbase.com/organization/joeris-general-contractors,2019-01-01,year,"Construction, Infrastructure, Service Industry","Pacoima, California, United States","Welcome to Cali Custom Builders Inc., your trusted partner for all your construction needs. Located in Pacoima, CA","440,404",$100M to $500M,Active,,,,,For Profit,https://www.calicustombuildersinc.com/,,,"Welcome to Cali Custom Builders Inc., your trusted partner for all your construction needs. Located in Pacoima, CA, we proudly serve clients in Orange County and Los Angeles County. As a premier general contractor and custom home builder, we specialize in ADU construction, swimming pool construction, garage conversion, and much more. Our dedicated team of professionals is committed to delivering exceptional craftsmanship and outstanding customer service. Whether you're looking to build your dream home or enhance your property with a stunning swimming pool, we have the expertise to bring your vision to life. Contact us today to schedule a consultation and let Cali Custom Builders Inc. exceed your expectations.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Other, Real Estate",1,Florencio Garcia,51-100,,,,,,,,,,,,,,,,,,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,25,,,,0,1,,Building; repairs,,,
Planify.holiday,https://www.crunchbase.com/organization/planify-holiday,2023-03-08,day,"Artificial Intelligence (AI), Travel","Cheyenne, Wyoming, United States",Unleash the power of personalized travel. Our AI-generated itineraries are tailored to fit your unique preferences and needs.,"440,425",,Active,,,,,For Profit,https://planify.holiday,,,"Looking for a travel company that delivers personalized itineraries based on your unique preferences?  Planify.holiday uses cutting-edge artificial intelligence technology to create customized travel itineraries that are tailored to your specific needs and desires. Whether you're looking for a romantic getaway, a family vacation, or an adventure-packed trip, our platform can create an itinerary that fits your style, budget, and schedule. With our platform, you'll never have to worry about cookie-cutter travel plans again. Planify.holiday is easy to use and intuitive, allowing you to easily input your travel dates, destinations, and interests. From there, our AI algorithms go to work, creating a detailed itinerary that includes everything from flights and hotels to activities and dining recommendations. Investing in our company means investing in the future of travel. With our AI-powered platform, we're revolutionizing the way people plan and experience travel.  Join us today and experience the personalized, hassle-free travel you've always dreamed of!",,Western US,,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software, Travel and Tourism",,,1-10,1,Seed,2023-03-08,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Combined Curiosity,https://www.crunchbase.com/organization/combined-curiosity,2020-01-01,year,,"Indianapolis, Indiana, United States",Combined Curiosity is an e-learning service to the overwhelming uncertainty out of online learning.,"440,495",,Active,,,,,For Profit,https://www.combinedcuriosity.com/,,https://www.linkedin.com/company/combined-curiosity/,Combined Curiosity takes the overwhelming uncertainty out of online learning. they connect students eager to pursue new hobbies or pick up old ones with engaging educators for every type of recreational interest.,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Dewdropz,https://www.crunchbase.com/organization/fikatime,2021-07-01,month,"Collaboration, Human Resources, SaaS, Wellness","Wilmington, Delaware, United States",Dewdropz is a SaaS tool that helps shape company culture through nudges,"440,538",,Active,,,,,For Profit,https://www.dewdropz.com,https://twitter.com/dewdropz_hr,https://www.linkedin.com/company/dewdropz,Dewdropz helps companies shape workplace culture. A Microsoft Teams app that blends behaviour science and machine learning to directly impact changes in workplace culture.,,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Health Care, Other, Software",2,"Acquim Matuli, Jarrod Gabriel",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,9.93%,17,,,,,,,,,,
Avision,https://www.crunchbase.com/organization/avision-72e9,2020-01-01,year,"Food Processing, Property Management","Hershey, Pennsylvania, United States","Avision is a facilities service company that offers food processing, building service contractors, redistribution, and property management.","440,587",,Active,,,,,For Profit,https://avisionteam.com/,https://twitter.com/avision_team,https://www.linkedin.com/company/avision-team/,,https://www.facebook.com/AvisionTeam,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,"Food and Beverage, Real Estate",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,7,,,,,48772,USD,48772
