Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Senior Communities Guide,https://www.crunchbase.com/organization/senior-communities-guide,2019-01-01,year,"Consulting, Elder Care, Mobile Apps, Online Portals, Public Relations","Maple Grove, Minnesota, United States",Senior Communities Guide is a website for finding suitable senior housing and care.,"2,280,985",Less than $1M,Active,,,,,For Profit,https://www.seniorcommunities.guide,,https://www.linkedin.com/company/senior-communities-guide/,"Senior Communities Guide is dedicated to assisting seniors and their families in their search for the appropriate senior community. They assist seniors and their families in making informed decisions depending on individual needs. They are the central hub for senior life. They work with senior living establishments to promptly bring in new residents. After using their filtering technique, they connect seniors and their families with a senior community that they can be confident is a suitable fit.",https://www.facebook.com/seniorcommunitiesguide/,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Apps, Health Care, Internet Services, Mobile, Professional Services, Sales and Marketing, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,12,,,,,,,,,,
Mobitas Advisors,https://www.crunchbase.com/organization/mobitas-advisors,2019-01-01,year,Automotive,"Washington, District of Columbia, United States",Mobitas advises strategics and early/mid-stage companies in the mobility space on how to win in this new era.,"2,280,979",,Active,,,,,For Profit,https://www.mobitasadvisors.com/,,https://www.linkedin.com/company/mobitas-advisors,,,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,Transportation,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
Breyla May Consulting,https://www.crunchbase.com/organization/breyla-may-consulting,2021-01-01,year,"Business Development, Consulting, Human Resources","Wilmington, Delaware, United States",Breyla May Consulting is a business consultant that provides human resources services.,"2,280,960",,Active,,,,,For Profit,https://www.breylamay.com,,https://www.linkedin.com/company/breyla-may-consulting-llc/,"Breyla May Consulting provides mediation, workplace investigation, DEIA, coaching, corporate training, human resources audit, employee policy manual review and devolvement, unemployment management, HR consultation and support, performance evaluations, and performance management services.",https://www.facebook.com/breylamayconsulting,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",1,Donna May,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
PR DOC,https://www.crunchbase.com/organization/pr-doc,2019-01-01,day,"Consulting, Health Care, Information Technology","Toms River, New Jersey, United States",PR-DOC.COM helps doctors improve their online reputation.,"2,280,956",,Active,,,,,For Profit,https://pr-doc.com,,,"Make it easy for your customers to write reviews on Google, WebMD, RateMD and other platforms. Our System Allows Your Patients Review Your Medical Practice, Clinic Or Hospital In Less Than 20 Seconds.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Information Technology, Professional Services",2,"Alexandru Buzatu, Silviu-Lucian Buzatu",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Faster Web Solutions,https://www.crunchbase.com/organization/faster-web-solutions,2022-03-28,day,"Graphic Design, Market Research, Web Design","New York, New York, United States",Website Design Agency,"2,280,736",,Active,,,,,For Profit,https://www.fasterwebsolutions.com,https://twitter.com/FasterSol,https://www.linkedin.com/company/faster-web-solution/,"Faster Web Solutions provides web  design services, branding, and SEO Services to small and medium sized businesses.",https://m.facebook.com/Faster-Web-Solutions-101876335824339/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Design",1,Samuel Ochoa,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,11,,,,,,,,,,
she256,https://www.crunchbase.com/organization/she256,2018-01-01,year,Blockchain,"Berkeley, California, United States",she256 aims to increase diversity & break down barriers to entry in the blockchain space.,"2,280,705",,Active,,,,,Non-profit,https://she256.org/,https://twitter.com/she_256?lang=en,https://www.linkedin.com/company/0she256/,,https://www.facebook.com/she256/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Other",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
PJ's Roasted Bean Coffee Company,https://www.crunchbase.com/organization/pj-s-roasted-bean-coffee-company,2018-01-01,year,"Coffee, Food and Beverage, Retail","Clayton, California, United States","PJ's Roasted Bean Coffee provides a superior tasting, infrared roasted coffee experience, and a premium loose leaf signature tea experience.","2,280,667",,Closed,,,,none,For Profit,https://www.pjsroastedbean.com/,https://twitter.com/PJsRoastedBean,https://www.linkedin.com/company/pj-s-roasted-bean-coffee-company/,"PJ's Roasted Bean Coffee provides a superior tasting, infrared roasted coffee experience, and a premium loose leaf signature tea experience. It was originated in 1989, whose knowledge, experience, vision, and a team of dedicated people have grown and matured over the years are excited to bring infrared roasted coffee to a wider market. It uses Infrared roasting, a unique and superior roasting technology that provides a fuller flavor. It allows them to stand out in a crowded field of coffee producers as it is estimated that only about 2% of all commercial coffee produced is infrared roasted. It was founded in 2018 and is headquartered in Clayton, California.",https://www.facebook.com/pjsroastedbean/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Erlanger,https://www.crunchbase.com/organization/erlanger,2020-01-01,year,"Business Development, Consulting, Management Consulting","Manakin Sabot, Virginia, United States","Erlanger provides virtual event production and management, strategy, and consulting for business growth.","2,280,661",$1M to $10M,Active,,,,,For Profit,https://erlanger-inc.com/,,https://www.linkedin.com/company/erlanger-inc./,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,Professional Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Beorus Corporation,https://www.crunchbase.com/organization/beorus-corporation,2020-01-01,year,"Blockchain, Corporate Training, Cryptocurrency","Miami, Florida, United States",Beorus Corporation is a legally constituted company that specialized in blockchain technology and cryptocurrencies.,"2,280,656",$1M to $10M,Active,,,,,For Profit,https://beorus.com,,https://www.linkedin.com/company/beorus-corporation,"Beorus Corporation services include blockchain audit, analysis and review of crypto projects, creation of tokens and/or cryptocurrencies, NFT creation, and blockchain. They are specializing in the crypto world and the ethereum blockchain.",https://www.facebook.com/beoruscorp,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Education, Financial Services, Other, Payments, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
United Commercial Cleaning and Supply,https://www.crunchbase.com/organization/united-commercial-cleaning-and-supply,2019-01-01,year,"CleanTech, Commercial, Facilities Support Services, Janitorial Service","Salt Lake City, Utah, United States",United Commercial Cleaning and Supply is a commercial cleaning business.,"2,280,644",,Active,,,,,For Profit,https://www.united-cleaning.com,https://twitter.com/_UnitedCleaning,https://www.linkedin.com/company/united-cleaning-corp-,"United Commercial Cleaning and Supply provides commercial cleaning services. Their services include floor care, restrooms, lobby/break areas, surface cleaning, trash/recycling maintenance, and glass care. They respond to customer inquiries by phone, contact form, and email.",,Western US,,,,,,,,,,,,,,,,,"Administrative Services, Other, Real Estate, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Burnin’ Mouth,https://www.crunchbase.com/organization/burnin-mouth,2021-01-01,month,"Food and Beverage, Food Processing, Snack Food","Los Angeles, California, United States","Burnin’ Mouth is a food and beverage company that provides chicken sandwiches, burgers, and other food products.","2,280,597",,Active,,,,,For Profit,https://www.burninmouth.com,,https://www.linkedin.com/company/burninmouth/,,https://www.facebook.com/burninmouthchicken/,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,Food and Beverage,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Unlimited Printing,https://www.crunchbase.com/organization/unlimited-printing,2018-01-01,year,"Commercial, Graphic Design, Printing","Tampa, Florida, United States",Unlimited Printing provides printing solutions and promotional products.,"2,280,590",,Active,,,,,For Profit,https://unlimitedprinting.com,,https://www.linkedin.com/company/unlimited-printing/,"Unlimited Printing is a printing company. They are suppliers of print, labeling, signage, mailing and packaging to industries such as healthcare, food service, long-term care facilities, local and state governments, hospitals, pharmaceuticals, and charitable organizations.",,"Tampa Bay Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Content and Publishing, Design, Media and Entertainment, Other",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,48169,USD,48169
Welcome Aboard,https://www.crunchbase.com/organization/welcome-aboard,2020-01-01,year,"Outsourcing, Recruiting, Staffing Agency","San Francisco, California, United States",Welcome Aboard is an online job portal.,"2,280,585",,Active,,,,,For Profit,https://welcomeaboard.io/,https://twitter.com/WelcomeAboardHQ,https://www.linkedin.com/company/welcomeaboard-io/,"Welcome Aboard assists people discover new opportunities. Job opportunities at inclusive startups with an emphasis on a variety of identities, cultures, and backgrounds.",https://www.facebook.com/welcomeaboard.io/,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Dallas Comedy Club,https://www.crunchbase.com/organization/dallas-comedy-club,2021-01-01,year,"Events, Music Venues, Performing Arts","Dallas, Texas, United States","Dallas Comedy Club is an entertainment, training, and performance venue that offers events and sketch classes.","2,280,540",,Active,,,,,For Profit,https://www.dallas-comedyclub.com,https://twitter.com/Dallas_Comedy,https://www.linkedin.com/company/dallascomedyclub,,https://www.facebook.com/DallasComedyClub,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Events, Media and Entertainment",1,Rosie Caruth,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,70.3%,5,,,,0,2,,Education; entertainment,,,
Simple Nutri,https://www.crunchbase.com/organization/simple-nutri,2020-01-01,year,"Charity, Food and Beverage, Non Profit, Social","Miami, Florida, United States",Simple Nutri is a supplier of dehydrated food for fighting hunger.,"2,280,503",,Active,,,,,Non-profit,https://simplenutri.com,https://twitter.com/SimpleNutriFood/,https://www.linkedin.com/company/simple-nutri/,"Simple Nutri offers a mix of dehydrated foods that are made with only boiled water. Their main focus is promoting the causes they support, building partnerships, and connecting donors to front-line hunger fighters. Many social programs rely on their dehydrated meals to save lives.",https://www.facebook.com/simplenutrifood/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Food and Beverage, Other, Social Impact",1,Rafael Romano,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
"Ventis Realty, LLC",https://www.crunchbase.com/organization/ventis-realty-llc,2019-10-01,day,"Blockchain, Business Intelligence, Home Services, Real Estate","Clarksville, Tennessee, United States",VENTIS - The efficiency of a decentralized autonomous blockchain with the real world need for physical interaction in real estate.,"2,280,477",,Active,,,,,For Profit,https://www.VentisRealty.com,,https://www.linkedin.com/company/ventis-realty-llc,"Ventis Realty is a technology forward real estate brokerage that provides an online home shopping portal for buying and selling real estate. Operating in the capacity of broker, Ventis marries the efficiencies and security of blockchain with the real world need for the physical experience in the real estate transaction.",https://www.facebook.com/VentisRealty/,Southern US,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Data and Analytics, Other, Real Estate",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Sarasota Bradenton RE Group,https://www.crunchbase.com/organization/sarasota-bradenton-re-group,2022-01-01,year,Real Estate,"Sarasota, Florida, United States",Sarasota Bradenton RE Group is a real estate agency that helps client to buy and sell property.,"2,280,433",,Active,,,,,For Profit,https://www.sarasotabradentonre.com/,,https://www.linkedin.com/company/sarasota-bradenton-re-group/,,,"East Coast, Southern US",,,,,,,,,,,,,,,,,Real Estate,1,Richard Tyson,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Dolo Distribution,https://www.crunchbase.com/organization/dolo-distribution,2020-10-01,month,"Brewing, Craft Beer, E-Commerce, Food and Beverage, Software","San Francisco, California, United States",Virtual distributor for small batch craft brewers,"2,280,423",,Active,,,,,For Profit,https://www.dolodistribution.com/,,https://www.linkedin.com/company/dolo-distribution,"Dolo Distribution is a virtual one stop shop that allows retailers to purchase local beer from self distributed breweries like never before. Retailers are now able to save time sourcing, ordering, and paying for self distributed products all in one place! Together, Dolo Distribution and local small batch brewers plan to disrupt the outdated and inefficient three tier system through our centralized discovery platform!",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
X-15,https://www.crunchbase.com/organization/x-15,2020-01-01,year,"Innovation Management, IT Management, Web Development","Los Angeles, California, United States","X-15 is built to a spec that develops concepts, builds models, and runs programs.","2,280,334",,Active,,,,,For Profit,https://x-15.info,,https://www.linkedin.com/company/x-15,"X-15 is built to a spec that develops concepts, builds models, and runs programs.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Professional Services, Software",1,Brian DiLorenzo,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Opulence Gallery,https://www.crunchbase.com/organization/opulence-gallery,2019-01-01,year,Hospitality,"Flossmoor, Illinois, United States",Opulence Gallery is a contemporary multi-use venue for social events.,"2,280,290",,Active,,,,,For Profit,https://www.opulencegallery.com,,https://www.linkedin.com/company/opulencegallery ,,https://www.facebook.com/OpulenceGallery,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Travel and Tourism,1,Lauren Daniels,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Leigh Winters,https://www.crunchbase.com/organization/leigh-winters-9ff2,2019-01-01,year,"Beauty, Cosmetics, Health Care","Palo Alto, California, United States","Leigh Winters is a beauty and wellness company that impacts skin, like nutrition and fitness.","2,280,276",,Active,,,,,For Profit,https://www.leighwintersbeauty.com/password,,https://www.linkedin.com/company/leigh-winters-beauty/,"Leigh Winters is a beauty and wellness company that impacts skin, like nutrition and fitness.  They believe education is one of the keys to empowerment. When educating people about the science and safety behind products and chemicals, they grant them the opportunity to make more informed decisions for themselves and those in their care.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Consumer Goods, Health Care",1,Leigh Winters,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Velfare,https://www.crunchbase.com/organization/velfare,2022-03-01,day,"E-Commerce, Marketplace","San Francisco, California, United States",Velfare is a marketplace platform for all things digital.,"2,280,267",,Active,,,,,For Profit,,,,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Commerce and Shopping,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Seven,https://www.crunchbase.com/organization/seven-3f28,2018-01-01,year,"Employment, Information Technology, Recruiting, Software","Miami, Florida, United States",Seven is an outsourcing company that provides employment and recruitment opportunities for developers.,"2,280,199",$1M to $10M,Active,,,,,For Profit,https://www.sevenapps.tech/,https://twitter.com/seven_apps_,https://www.linkedin.com/company/seven-apps/,,https://www.facebook.com/sevenappshouse,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Professional Services, Software",1,Gabriel Rangel,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Victory Allegiance Realty,https://www.crunchbase.com/organization/victory-allegiance-realty,2019-01-01,year,,"Suffolk, Virginia, United States",Victory Allegiance Realty is a real estate company.,"2,280,185",$10M to $50M,Active,,,,,For Profit,https://victoryallegiancerealty.com,,https://www.linkedin.com/company/victoryallegiancerealty/,Victory Allegiance Realty provides real estate services. They provide residential real estate buying and selling services. They also offer real estate services to buyers and sellers.,https://www.facebook.com/victoryallegiancerealty,"East Coast, Southern US",,,,,,,,,,,,,,,,,,1,Domenick Epps,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
Maven Motorsport Marketing,https://www.crunchbase.com/organization/maven-motorsport-marketing,2021-01-01,year,"Marketing, Motorsports, Photography, Social Media Marketing, Web Design","Vancouver, Washington, United States","Maven Motorsport Marketing specializes in social media marketing, photography, content creation, advertising, and website design services.","2,280,143",,Active,,,,,For Profit,https://www.mavenmotorsportmarketing.com,,https://www.linkedin.com/company/maven-motorsport-marketing,,,"West Coast, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Design, Media and Entertainment, Sales and Marketing, Sports",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Rocart,https://www.crunchbase.com/organization/rocart,2018-01-01,year,"Art, E-Commerce, Information Technology","Manhattan, New York, United States","Rocart is an online platform dedicated to artists, collectors, and art enthusiasts on which you can buy and sell artwork.","2,280,091",$1M to $10M,Active,,,,,For Profit,https://rocart.net,https://twitter.com/rocartofficial,https://www.linkedin.com/company/rocart-inc,,https://www.facebook.com/rocart.official,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Information Technology, Media and Entertainment",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,62,,,,,,,,,,
Covenant Real Estate Group,https://www.crunchbase.com/organization/covenant-real-estate-group,2019-01-01,year,"Commercial Real Estate, Leasing, Property Development, Real Estate, Rental","Henderson, Nevada, United States",Covenant Real Estate Group consists of a portfolio of multiple real estate development and holding companies.,"2,280,083",,Active,,,,,For Profit,https://www.covenantrealestategroup.com,,,"Covenant Real Estate Group consists of a portfolio of multiple real estate development and holding companies. It develops and leases properties at a reduced cost due to its relationship with PDS as it reduces and/or eliminates certain expenses faced by other developers, such as leasing commissions, delays in rental income due to weak leasing activity . The firm was established in Henderson, Nevada in 2019.",,Western US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,25,,,,,,,,,,
Iron Fit Gym & Wellness center,https://www.crunchbase.com/organization/iron-fit-gym-wellness-center,2021-01-01,year,"Fitness, Training, Wellness","Old Hickory, Tennessee, United States",Iron Fit Gym & Wellness center is a training organization that provides fitness coaching sessions for students.,"2,279,971",,Active,,,,,For Profit,https://iron-fit-gym-wellness-center.business.site/,https://twitter.com/ironfitgyms?lang=en,https://www.linkedin.com/company/iron-fit-gym-wellness-center/,,https://www.facebook.com/IronfitGyms/,Southern US,,,,,,,,,,,,,,,,,"Education, Health Care, Sports",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Government Contract Coach,https://www.crunchbase.com/organization/government-contract-coach,2019-01-01,month,Consulting,"Austin, Texas, United States","Government Contract Coach is a business consultancy firm for bidding, winning and executing Government contracts.","2,279,946",,Active,,,,,For Profit,https://govcontractcoach.com,,https://www.linkedin.com/company/government-contract-coach,,,Southern US,,,,,,,,,,,,,,,,,Professional Services,1,David Gatchell,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Berryessa Optometry,https://www.crunchbase.com/organization/berryessa-optometry,2018-01-01,year,"Eyewear, Health Care, Hospital, Medical","San Jose, California, United States",Berryessa Optometry is a eye care hospital.,"2,279,945",Less than $1M,Active,,,,,For Profit,https://www.berryessaoptometry.com,https://twitter.com/BerryessaO,https://www.linkedin.com/company/berryessa-optometry,"Berryessa Optometry can offer cosmetic colored, astigmatism, bifocal, keratoconus, and paragon corneal reshaping lenses, among others, are available. Treatment for eye disorders, allergies, computer-related eye strain, dry eye, and other conditions are among the treatments provided.",https://www.facebook.com/BerryessaOptometry,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Consumer Goods, Health Care",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Semisupervised,https://www.crunchbase.com/organization/semisupervised,2019-01-01,year,"Advertising, Brand Marketing, Consulting, Digital Marketing, Digital Media, Social Media Advertising, Social Media Marketing","New York, New York, United States","Semisupervised provides brand management, social media marketing, search engine marketing and advertising services for start-up businesses.","2,279,943",,Active,,,,,For Profit,https://semisupervised.com,,https://www.linkedin.com/company/semisupervised/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Media and Entertainment, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,30,,,,,,,,,,
The Ventilator,https://www.crunchbase.com/organization/the-ventilator,2019-01-01,year,"Health Care, Manufacturing, Medical Device","Boston, Massachusetts, United States",TVP Health is a non-profit organization that manufactures ICU ventilators.,"2,279,897",,Active,,,,,Non-profit,https://theventilatorproject.org/,,https://www.linkedin.com/company/tvp-health/,,https://www.facebook.com/tvphealth,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Health Care, Manufacturing",,,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,16,,,,,,,
Lightning Bottle,https://www.crunchbase.com/organization/lightning-bottle,2021-01-01,year,"Advertising, Graphic Design, Video Advertising","Jackson, Mississippi, United States","Lightning Bottle provides advertising services through video, design, websites, and communication solutions.","2,279,837",$1M to $10M,Active,,,,,For Profit,https://lightningbottle.com,,https://www.linkedin.com/company/lightning-bottle,"Lightning Bottle offers advertising, marketing, graphic design, branding and identity, audio, video, and post creation, website design and implementation, and photography, such as for commercial and industrial applications. They also provide google maps marketing and search engine optimization.",,Southern US,,,,,,,,,,,,,,,,,"Advertising, Design, Sales and Marketing",1,Jeff Pedigo,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Gold Elite Apparel,https://www.crunchbase.com/organization/gold-elite-apparel,2018-01-01,year,"Apparel, Retail","Lehi, Utah, United States",Gold Elite Apparel is a Apparel & Accessories and Retail Company.,"2,279,815",,Active,,,,,For Profit,http://goldeliteapparel.com,,,,https://www.facebook.com/goldeliteapparel,Western US,,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping",1,Patricia Sagastume,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,0,1,,Clothing; footwear; headgear,,,
Graywolf,https://www.crunchbase.com/organization/graywolf,2018-01-01,year,"Cloud Infrastructure, Cyber Security, Management Consulting","Herndon, Virginia, United States","Graywolf offers management consulting, software development, cyber security, and business transformation services.","2,279,763",,Active,,,,,For Profit,https://www.graywolf.us,,https://www.linkedin.com/company/graywolfinc,"Graywolf provides software development, cyber security, business transformation, branding, cloud services, management consulting, and digital services. They also provide consulting and deliver solutions to commercial customers.",,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Hardware, Information Technology, Internet Services, Privacy and Security, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,1,,,,,,,,,
Created by His Design,https://www.crunchbase.com/organization/created-by-his-design,2018-01-01,year,"Education, Non Profit, Women's","Brea, California, United States","Created by His Design is an organization that serves to equip and impact women and girls in health, education, and leadership.","2,279,704",$1M to $10M,Active,,,,,Non-profit,https://createdbyhisdesign.org,,https://www.linkedin.com/company/created-by-his-design-inc/ ,,https://www.facebook.com/createdbyhisdesign,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Education, Other, Social Impact",1,Tracy Lee,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Melanated Studios,https://www.crunchbase.com/organization/melanated-studios,2020-01-01,year,"Art, Metaverse, Music, Non-Fungible Token (NFT), Video","Atlanta, Georgia, United States","Melanated Studios is a blockchain services provider specializing in NFTs, web 3, and metaverse.","2,279,604",,Active,,,,,For Profit,https://melanatednftgallery.com,,https://www.linkedin.com/company/melanatedstudios,"Melanated Studios offers creators from the global diaspora of afro-descendants an opportunity to capitalize from their creations by offering limited edition, digital collectibles in the form of non-fungible tokens. They create original and iconic art, music, film, and books as NFTs.",https://www.facebook.com/MelanatedStudios,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Media and Entertainment, Music and Audio, Software, Video",1,Nea Simone,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,,,,,,,
