company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Edge Aggregates,2022-01-01,https://www.matthewsedgesand.com,"Battleboro, North Carolina, United States",Natural Resources,"Mining, Mining Technology",2072578.0,"Edge Sand manufactures, delivers, and coordinates the supply of a wide range of construction aggregates.",11-50,0.0,M&A,,0.0,,0.0,,11-50,Private,,,,,,5,2,2022,73731,False,False
Premier Glazer's Beer & Beverage,2019-09-02,https://premiergbb.com,"Sioux City, Iowa, United States","Commerce and Shopping, Food and Beverage, Sales and Marketing","Brand Marketing, Food and Beverage, Wholesale",1686215.0,"Premier Glazer's Beer & Beverage is a supplier of domestic, import, craft, flavored malt beverages, and non-alcoholic beverages. They help grow brands through training, marketing and empowering.  They address inquiries through phone and email.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2019,66784,False,False
ExactlyIT,2019-01-01,https://www.exactlyit.com/,"Morrisville, North Carolina, United States",Information Technology,"Information Technology, IT Management",1287053.0,,51-100,0.0,M&A,,0.0,,0.0,,51-100,Private,,,,,,5,5,2019,58909,False,False
The Sales Ops Group,2022-01-01,https://www.thesalesopsgroup.com,"Los Gatos, California, United States","Information Technology, Internet Services, Professional Services, Sales and Marketing, Software","Consulting, CRM, Digital Marketing, Internet, Sales",2695004.0,"We help companies create and transform sales capabilities Vision: Serve as a leading provider of sales transformation services for businesses of all sizes, helping them to effectively optimize their sales functions and achieve maximum revenue growth and success. Mission: To empower businesses to achieve their full potential through rapid execution of innovative and customized sales strategies, processes and transformative technologies. Values: The values we share at The Sales Ops Group inspire the work we share with everyone. Do the right thing, always Drive alignment, connection and teamwork Relentless focus on execution and effective outcomes Take ownership and lead, inspiring others through our own curiosity Culture: We are mentors that are continually learning and investing in others to enable them. We communicate the “why” of what we do, to ensure aligned outcomes and agreed understanding, to move the business forward. We lead with empathy and transparency.  Community, customers, our team; we care. From top of funnel acquisition and prospect engagement to pipeline acceleration and post sale customer advocacy, The Sales Ops Group will help you drive predictable revenue outcomes, accelerated pipeline and increased customer health for lower churn.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2022,84496,False,False
Jumpfeed,2020-12-01,https://www.jumpfeed.com,"Chicago, Illinois, United States","Advertising, Media and Entertainment, Sales and Marketing","Advertising, Digital Media, Marketing",1873897.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,0.0,1.0,,6,3,2020,69305,False,False
Exglen Engineering,2019-01-01,https://www.exglen.com,"Houston, Texas, United States","Energy, Natural Resources, Science and Engineering, Sustainability","Energy, Environmental Engineering, Oil and Gas",2419995.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,81034,False,False
Codevyasa,2018-01-01,https://codevyasa.com/,"Jacksonville, Florida, United States","Information Technology, Other, Professional Services","Consulting, Information Technology, Professional Services",303399.0,"We are a Product Engineering & Development company that helps Early-stage & Mid-Market Product companies across the US, Australia & A P A C region.",251-500,0.0,,,0.0,,0.0,,251-500,Private,,,,,,6,6,2018,28912,False,False
Watchinga,2021-03-08,https://www.watchinga.com,"Los Angeles, California, United States","Commerce and Shopping, Content and Publishing, Internet Services, Media and Entertainment, Other, Video","Content, Content Discovery, Content Syndication, News, Shopping, Social Bookmarking, Social Media, Video",1599625.0,"Watchinga is a discovery platform that empowers you to explore and keep watch over all of your social content research needs. Organize around what's most important to you by saving bookmarks and collections to your very own library.  Discover the internet with up-to-the-minute news feeds, videos, shopping deals & more! Research your favorite content/topics and organize, manage and share from one place on Watchinga. Our discovery platform empowers you to discover and explore through watchlists and follow content by source, category, topic and location. Content discoveries can be saved as bookmarks and organized into collections that meet your individual project needs. Your content is saved into an online visual library that lets you manage everything you've organized in one centralized location. Additionally, Watchinga lets you share your discoveries to social media platforms and with other members of the content community.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,63812,False,False
Unleese,2020-01-04,https://unleese.com/,"Washington, District of Columbia, United States","Financial Services, Real Estate","Lending, Real Estate",2882370.0,Our odyssey is to help future homeowners stop dumping money into renting and invest in a home they love to accompany their long term wealth.,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,87891,False,False
Videon Studios,2020-01-01,https://www.videonstudios.com,"Columbus, Georgia, United States","Design, Media and Entertainment, Video","Animation, Broadcasting, Graphic Design",2727634.0,"Videon Studios provides production and broadcasting services. They offer automation, graphic design, broadcast design, and event production. Their services include LAN, music festivals, and customer services.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,4,2020,85581,False,False
HAYSTACK,2018-01-01,https://www.haystackre.com,"Greenville, North Carolina, United States","Real Estate, Sales and Marketing","Marketing, Property Management, Real Estate, Residential",2126354.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,6,2018,74438,False,False
The Dahlonega Group,2021-01-01,https://dahlonegagroup.com/,"Atlanta, Georgia, United States","Financial Services, Lending and Investments, Sales and Marketing","Financial Services, Sales, Venture Capital",603771.0,The Dahlonega Group is made up of investors and operators that invest in lower-middle market businesses. It was founded in 2021.,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,3,2021,41537,False,False
Prosrent,2018-01-01,https://prosrent.com,"Richardson, Texas, United States","Commerce and Shopping, Manufacturing, Real Estate","Construction, E-Commerce, Manufacturing, Marketplace",440288.0,"SaaS, Construction Equipment Marketplace, Construction Supplier Marketplace, Construction Services Platform",1-10,0.0,,,0.0,,0.0,3.0,1-10,Private,,,,,,6,6,2018,35604,False,False
Platinum Pipeline Partners,2018-01-01,https://www.platinumpipelinepartners.com,"Bridgeport, West Virginia, United States","Energy, Information Technology, Manufacturing, Natural Resources, Other, Science and Engineering","Industrial Engineering, Oil and Gas, Technical Support",630413.0,"Platinum Pipeline Partners offers engineering and technical solutions and services for the natural gas sector. Their services include engineering support, expert consulting, inspection management and services, and efficiency and cost improvements. They utilize tools such as lean operating principles, six sigma, stage gate controls, cost of non-quality analysis, and management reporting to highlight opportunities for improvements and ultimately implement solutions to improve your bottom line.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,42402,False,False
Knowledge Is Power Corporation,2018-01-01,https://knowledgeispowercorp.com,"Oklahoma City, Oklahoma, United States","Financial Services, Professional Services","Business Development, Consulting, Financial Services, Risk Management",2940812.0,"Knowledge Is Power Corporation provides performance coaching, personal coaching, skills coaching, employee coaching, business consulting, startup consulting, hr consulting, management analysis, transformation, change management, financial advising, small business planning, financial planning, education planning, risk management, wealth management, investment selection, and management services.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,88485,False,False
Business Credit 101,2019-01-01,https://www.businesscredit101.com,"Fort Lauderdale, Florida, United States","Financial Services, Professional Services","Business Development, Consulting, Financial Services",2325413.0,"Business Credit 101 offers services that help businesses establish and build credit under their Employer Identification Number (EIN), separate from the personal credit of the business owners. Their services include providing guidance on setting up businesses properly, offering courses for startups and established businesses, and advising on strategic saving strategies. They also provide resources for businesses seeking funding and offer a masterclass on infinite banking. Their services aim to educate and advise businesses on credit growth and accessing business funding.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,79405,False,False
MR Audio,2019-01-01,https://www.mraudio.us/,"Centerville, Utah, United States","Commerce and Shopping, Consumer Electronics, Hardware, Media and Entertainment, Music and Audio, Transportation","Audio, Audio/Visual Equipment, Automotive, Consumer Electronics, Internet Radio, Retail",1637817.0,"MR Audio offers services that include business to consumer, business to business, subwoofer boxes, subwoofers, speakers, amplifiers, custom fiberglass, and others.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,64616,False,False
Cognize,2018-01-01,https://www.cognize.live/,"Irvine, California, United States","Commerce and Shopping, Education, Software, Travel and Tourism","Education, Hospitality, Retail, Software",382190.0,The Cognize user engagement and product integrations are fully embedded and user friendly for insights and action workflow support.give the data science to bring you autonomous cognitive computing.,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,0.0,1.0,,6,6,2018,33056,False,False
Spring Oaks Capital,2019-01-01,https://springoakscapital.com,"Chesapeake, Virginia, United States","Administrative Services, Financial Services","Collection Agency, Debt Collections, Financial Services",146160.0,,101-250,0.0,,,0.0,,0.0,3.0,101-250,Private,,,,,,6,5,2019,17973,False,False
Protein Report,2018-01-01,https://www.proteinreport.org,"Dover, Delaware, United States","Biotechnology, Food and Beverage, Media and Entertainment, Science and Engineering","Biotechnology, Digital Media, Food and Beverage",1588453.0,"Protein Report is dedicated to advancing public understanding of protein—the business, science, and culture of how protein is produced, distributed, and consumed. We publish editorial content, data, and research regarding challenges of existing food systems and emerging solutions. By making science- and evidence-based information about protein accessible to diverse audiences, we support innovation, development, and education toward a safer, more sustainable protein economy. Established in 2018, our readers include food industry professionals, investors, researchers, policy makers, consumers, and other stakeholders with an interest in protein, food, agriculture, and science.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,64039,False,False
Ship Simply,2020-01-01,https://www.shipsimply.com,"Hagerstown, Maryland, United States","Administrative Services, Internet Services, Software, Transportation","Cloud Computing, Delivery, Shipping, Transportation",1291323.0,"Ship Simply delivers orders regardless of volume or type of shipment. Their pick, scan, pack, and ship automation drives efficiency and accuracy and is scalable and integrated into medium-sized operations. They respond to customer inquiries by phone and email.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,58803,False,False
KindMind,2020-01-01,https://www.hikindmind.com,"New York, New York, United States","Health Care, Information Technology, Internet Services","Health Care, Information Services, Internet, Medical, Mental Health",417603.0,"KindMind is a solution that enables physicians, nurses, and other advanced practise providers to find a mental health provider in a secure and convenient manner.",1-10,1.0,M&A,2022-01-25,0.0,Non-equity Assistance,0.0,,1-10,Private,,,,,,2,4,2020,34627,False,False
LiquidEarth NFT,2021-01-01,https://www.liquidearth.io/,"Miami, Florida, United States","Blockchain and Cryptocurrency, Internet Services",Web3,801804.0,"The first real estate NFT marketplace: minting, selling, and leverage. Finally real estate comes to web3.",1-10,1.0,Seed,2021-08-20,0.0,Seed,0.0,,1-10,Private,,,,,,2,3,2021,47296,False,False
MOVES,2018-01-01,https://www.vetmoves.com,"Davidson, North Carolina, United States","Community and Lifestyle, Health Care","Health Care, Pet, Veterinary",97475.0,"MOVES employs board-certified specialists to operate a mobile specialty care practice. It hires, equips, and promotes the services of board-certified mobile specialists in cardiology, internal medicine, and surgery.",51-100,1.0,Seed,2022-10-27,690000.0,Seed,690000.0,1.0,51-100,Private,,,0.0,2.0,,0,6,2018,12993,False,False
SimpleShowing,2018-01-01,https://www.simpleshowing.com,"Atlanta, Georgia, United States","Other, Real Estate","B2C, Consumer, Real Estate",88931.0,The new way to tour and buy a home. The SimpleShowing app empowers savvy consumers to be their own agent and book home showings without a Realtor. We refund up to half of the traditional Realtor commission to buyers that purchase their home through the SimpleShowing app.,1-10,4.0,,2019-10-07,1070000.0,Equity Crowdfunding,1570000.0,1.0,1-10,Private,,,,,,1,6,2018,11956,False,False
Student Review,2019-03-14,https://www.studentreviewapp.com,"Tampa, Florida, United States","Apps, Education, Software","Apps, E-Learning, EdTech, Higher Education",1194412.0,"Student Review helps with student productivity because students now have the tools to make all of their note cards, outline/notes, and perform research without typing or writing. All study material can be made easily using a simple highlighting tool that copies and pastes text to the intended reference. Student Review can also audio record lecture and a student can hand write notes on the screen for quick diagrams. Student Review also stores all the information to keep students organized.",1-10,1.0,Seed,2019-07-22,0.0,Seed,0.0,1.0,1-10,Private,,,,,,2,5,2019,56432,False,False
Rytr,2021-01-01,https://rytr.me,"Wilmington, Delaware, United States","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",Artificial Intelligence (AI),115788.0,"Rytr is a startup that uses artificial intelligence to generate personalized and high-quality text content for its users. We leverage advanced natural language processing models trained on massive amounts of text to automatically produce articles, blog posts, product descriptions, and other text formats on virtually any topic specified by the user. The process begins with the user providing Rytr with a brief natural language description of the desired topic. Our algorithms then search thousands of trusted sources on the web to collect relevant facts, statistics, and insights. Finally, the intelligent software synthesizes all of this information into a cohesive, grammatically correct, and engaging text that is ready to be published. A major advantage of Rytr is its ability to generate text with a style and vocabulary similar to that written by humans. This makes the content more natural and enjoyable to read. Additionally, the system can produce completely original content on virtually any topic in a matter of seconds, saving users a significant amount of time. Here are some of the key features of Rytr: Personalized content: Rytr generates text that is tailored to the specific needs and preferences of each user. High quality: The content generated by Rytr is grammatically correct, well-structured, and engaging. Variety of formats: Rytr can generate text in a variety of formats, including articles, blog posts, product descriptions, and more. Time-saving: Rytr can produce content in a matter of seconds, freeing up users to focus on other tasks. If you are looking for a powerful and easy-to-use AI text generator, Rytr is the perfect solution for you. Try Rytr today and see how it can help you create high-quality content quickly and easily.",1-10,0.0,M&A,,0.0,,0.0,1.0,1-10,Private,,,,,,5,3,2021,15044,False,False
Superior Skilled Trades,2018-01-01,https://superiorskilledtrades.com/,"Rockledge, Florida, United States","Administrative Services, Other, Professional Services","Professional Services, Recruiting, Staffing Agency",826530.0,"Superior Skilled Trades is a professional staffing and recruiting service company. They plan to grow with them and invite them to know their honest, hard-working, reliable team and skilled tradespeople.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,6,2018,47979,False,False
Puremelting Inc,2022-07-19,https://puremelting.com,"Los Angeles, California, United States","Natural Resources, Sustainability","Precious Metals, Recycling",1571748.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,1,2022,64370,False,False
Wanderlust Passports,2020-10-13,https://www.wanderlustpassports.com/,"Lewisville, Texas, United States",Travel and Tourism,"Adventure Travel, Business Travel, Travel, Travel Accommodations, Travel Agency",2083115.0,"Wanderlust Passports LLC is an online travel agency that specializes in booking affordable accommodations, flights, and tourist activities for travelers. It is headquartered in Lewisville, Texas.  Wanderlust Passports LLC was founded on October 13, 2020 by Dustin Sandoval and Tanya Sandoval.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,3,2020,73565,False,False
Moducore,2019-01-02,https://moducore.com,"Seattle, Washington, United States","Manufacturing, Real Estate, Software","Construction, Enterprise Resource Planning (ERP), Manufacturing, Software",412087.0,,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,5,2019,34394,False,False
dimz,2018-06-01,https://www.dimz.com,"Palo Alto, California, United States",Internet Services,Social Network,3001257.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2018,89120,False,False
Move Insoles,2020-12-01,https://www.move.one,"Atlanta, Georgia, United States","Commerce and Shopping, Health Care, Sports","Fitness, Personal Health, Retail, Sporting Goods",206152.0,"Move insoles brings you the same superior comfort, injury and fatigue prevention, optimal alignment, and performance advantages once only reserved for the pros. The Move Platform is the result of over ten years of research and the work of dozens of experts. All dedicated to the single purpose of bringing the best possible insole to every person and to every Game Day.",1-10,1.0,,2021-01-01,0.0,Undisclosed,0.0,1.0,1-10,Private,,,,,,3,3,2020,22598,False,False
Ask My Advisor,2020-01-01,https://askmyadvisor.co/,"Washington, District of Columbia, United States","Media and Entertainment, Music and Audio, Sales and Marketing, Software","Marketing, Podcast, Software",599156.0,"Ask My Advisor is a platform that revolutionizes the relationship between advisors and clients. It caters to established accountants, attorneys, consultants, financial advisors, realtors, and other trusted professionals. The platform offers an on-demand class for users to learn more about its services. It also provides a collection of calculators for users to address their personal finance concerns. The platform is not intended to offer tax or legal advice, but rather to help users identify personal finance strategies and manage personal affairs.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,41389,False,False
Pressao Medical,2018-01-01,http://pressaomd.com/,"Irvine, California, United States",Health Care,"Health Care, Medical Device",1756281.0,"Pressao Medical is a developer of neuromodulation devices. They are developing the next generation of smart wearable, non invasive neuromodulation devices for the treatment of uncontrolled hypertension and prehypertension.",11-50,1.0,Seed,2018-05-09,0.0,Seed,0.0,,11-50,Private,,,,,,2,6,2018,66947,False,False
Clovyr,2018-01-01,https://clovyr.io/,"New York, New York, United States","Blockchain and Cryptocurrency, Other, Software","Blockchain, Software",57094.0,"Clovyr brings the flexibility and ease of use of modern application development to the blockchain domain, for the first time offering a unified way to create, deploy, manage, and extend applications whether they are destined for the public Ethereum network or a private consortium ledger.",1-10,3.0,,2022-03-22,6838116.0,Venture - Series Unknown,6838116.0,2.0,1-10,Private,,,,,,1,6,2018,7698,False,False
Automated Mining Operations Software,2022-01-01,https://amossoftware.com,"New York, New York, United States",Software,Software,634779.0,"Automated Mining Operations Software specializes in developing mining-specific operations software. Automated Mining Operations Software is headquartered in New York, United States and was founded in 2022.",1-10,1.0,Seed,2022-01-01,0.0,Pre-Seed,0.0,2.0,1-10,Private,,,,,,2,2,2022,42538,False,False
Second Wave Dive,2019-01-01,http://www.secondwavedive.com,"Austin, Texas, United States",Education,"Education, Training",1376404.0,Second Wave Dive offers hyper focused leadership and meta-skills programs for experienced professionals in design and research,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,60347,False,False
The Bridge,2019-01-01,https://www.thebridgeecovillage.com,"Harrisburg, Pennsylvania, United States",Real Estate,"Commercial Real Estate, Property Development, Real Estate",2409279.0,"The Bridge is a real estate company. Their properties are intended to be totally sustainable and self-contained mixed-use eco villages with housing, commercial and retail space, co-working, urban agriculture, an innovation and education center, and entertainment.",11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,,,,6,5,2019,79625,False,False
RennStaff,2023-01-01,https://rennstaff.com,"Saint Louis Park, Minnesota, United States","Administrative Services, Transportation","Automotive, Human Resources, Staffing Agency",569502.0,Rennstaff is a temporary auto tech staffing company that connects qualified technicians with dealerships and auto repair shops. The company's technology platform and expertise assist in connecting temporary workers with service departments and repair shops.,1-10,1.0,,2023-05-19,0.0,Venture - Series Unknown,0.0,,1-10,Private,,,,,,3,1,2023,40400,False,False
Infinita Lab,2019-12-01,https://infinitalab.com/,"Saratoga, California, United States",Commerce and Shopping,Marketplace,183592.0,"Infinita Lab, a TaaS (Testing as a Service) marketplace, provides unprecedented access, variety and ease for laboratory testing and analysis for accelerated R&D outcomes.",1-10,1.0,Seed,2020-01-07,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,,,,2,4,2019,20902,False,False
Peak Refuel,2018-01-01,https://peakrefuel.com,"American Fork, Utah, United States",Food and Beverage,"Food and Beverage, Food Processing",189854.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,6,2018,21361,False,False
Resto Experience,2022-01-01,https://restoexp.com/,"Atlanta, Georgia, United States","Internet Services, Media and Entertainment, Professional Services, Sales and Marketing","Consulting, Digital Marketing, Marketing, Social Media, Social Media Marketing",1802877.0,"We are a full-service Restaurant Marketing Agency located in Atlanta, GA. We help our clients implement all marketing strategies based on our experience to take their restaurants to the next level",11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,,,,6,2,2022,69097,False,False
i-Med Claims,2018-11-15,https://imedclaims.com,"Oak Brook, Illinois, United States","Health Care, Payments, Software","Billing, Health Care",410771.0,"I-Med Claims is enabling medical practices of all sizes to optimize financial outcomes with medical billing services for more than a decade. Under the modern healthcare paradigm, practices need to provide quality care to the patients to thrive in the industry. Our experts allow practices to focus on patients and handle the medical billing. We aim to streamline the billing process of medical practices in the US and help them increase their reimbursement rates. The medical practices can reduce costs and maximize revenue with I-Med Claims. We offer these services: •	Medical Billing  •	Medical Coding  •	Credentialing  •	AR Management  •	Eligibility Verification •	Denial Management  •	Practice Management",251-500,0.0,,,0.0,,0.0,,251-500,Private,,,,,,6,5,2018,34335,False,False
Optas Capital,2019-01-01,https://www.optascapital.com,"San Francisco, California, United States","Financial Services, Media and Entertainment","Advice, Asset Management, Financial Services",962642.0,"Optas, LLC operates as an independent financial firm, focusing on the unique and intricate needs of first-generation wealth. The company offers advisory services to its clients, providing a direct line to counsel. As a Registered Investment Adviser, Optas, LLC only extends its services to clients or prospective clients where its representatives are legally permitted. The company tailors solutions to help manage life's rewards, addressing the financial needs of its clients in a personalized manner.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,51435,False,False
CAP(College Admissions Planner),2020-06-01,http://www.cap.center,"Frisco, Texas, United States","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software","Artificial Intelligence (AI), Software",143739.0,"CAP short form for CollegeAdmissionsPlanner is the new age AI based application development and student enrichment company with the most career oriented after school curriculum which deals with over all development of the student. With the sophistication in AI tools which are the propriety of the company, CAP rises the bar of personalized testing and career oriented approach. The SMARTSAT methodology of CAP has a proven approach of increasing atleast 100 points . The 360 degree personality development module will help the student in participating in extra curricular and community activities which could enhance his chances of admissions to college of his choice.",101-250,1.0,Seed,2020-10-05,200000.0,Seed,200000.0,3.0,101-250,Private,,,,,,0,3,2020,17773,False,False
MarketWhiz,2023-03-08,https://www.marketwhiz.app/,"Washington, District of Columbia, United States","Artificial Intelligence (AI), Data and Analytics, Design, Financial Services, Science and Engineering, Software","Artificial Intelligence (AI), FinTech, Market Research, SaaS, Software",893561.0,"MarketWhiz is an innovative financial literacy and investment platform designed to empower users in the complex world of investing. Utilizing advanced AI, including ChatGPT-4 insights, MarketWhiz simplifies financial news, provides tailored investment advice, and offers comprehensive financial education. Catering to novices and experienced investors alike, our platform aims to revolutionize stock market engagement and decision-making. With user-friendly interfaces and personalized features, MarketWhiz is the go-to solution for financial empowerment.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,1,2023,49730,False,False
Advanced Medical Device Technologies,2019-01-01,https://advancedmdt.com,"Las Vegas, Nevada, United States","Health Care, Manufacturing","Manufacturing, Medical Device",126266.0,,1-10,1.0,Seed,2022-06-09,250000.0,Seed,250000.0,1.0,1-10,Private,,,,,,0,5,2019,16131,False,False
Matthew James Tax & Wealth Management,2018-01-01,https://matthewjames.com,"Lafayette, Louisiana, United States","Financial Services, Professional Services","Financial Services, Risk Management, Wealth Management",1188034.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,0.0,0.0,,6,6,2018,55253,False,False
Reading Rainbow,2019-06-12,http://rrkidz.com/,"Sherman Oaks, California, United States","Education, Software","E-Learning, Education, Primary Education",2232165.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2019,77724,False,False
Founding Titans,2022-11-10,https://foundingtitans.com/,"Austin, Texas, United States","Artificial Intelligence (AI), Community and Lifestyle, Data and Analytics, Information Technology, Internet Services, Media and Entertainment, Professional Services, Sales and Marketing, Science and Engineering, Software","Artificial Intelligence (AI), Communities, Internet, Machine Learning, Professional Networking, Social CRM, Social Media",341558.0,"Welcome to Founding Titans, your go-to social networking platform tailored for the startup community. We are dedicated to connecting founders with the right people and resources essential for their business growth. At the heart of Founding Titans is a commitment to facilitate meaningful connections in the startup ecosystem, bridging the gap between entrepreneurs, investors, and industry experts. Our platform is crafted with an understanding of the unique challenges faced by Pre-Seed to Series A startups. We emphasize the importance of community and collaboration, offering a space where founders can engage, share insights, and find the support they need. By prioritizing real, value-driven interactions, Founding Titans is more than just a networking site—it's a space where startups can thrive. Join us in shaping a vibrant, supportive environment for startup success. Launched at the Founder Institute.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,1,2022,31021,False,False
MRK Truck and Trailer,2019-01-01,https://www.mrktruck.com,"Beltsville, Maryland, United States","Manufacturing, Other, Transportation","Automotive, Industrial, Service Industry",613559.0,"MRK Truck and Trailer offers collision repair, heavy duty paint booth, up fittings, liftgate sales, installs, and repairs services. They offers customer support through email and phone contact.",11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,,,,6,5,2019,41854,False,False
Panhandle Obstetrics & Gynecology,2019-01-01,https://www.panhandleobgyn.com,"Amarillo, Texas, United States","Community and Lifestyle, Health Care","Health Care, Medical, Wellness, Women's",2187182.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,75065,False,False
Sugarhill Apparel,2019-01-01,https://sugarhill.la,"Orange, California, United States","Clothing and Apparel, Commerce and Shopping, Design","Apparel, E-Commerce, Fashion, Wholesale",409572.0,"Sugarhill Apparel offers products for tops, pants, shorts, matching sets, and accessories. They also include cycles jeans, cycles denim jacket, kills puffer jacket, heartbreaker jeans, woodstock puffer, and heartbreaker hoodie.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2019,34275,False,False
Maui Seasons,2019-01-01,https://www.mauiseasons.com,"Lahaina, Hawaii, United States",Travel and Tourism,"Tour Operator, Tourism, Travel Agency",1386382.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,60130,False,False
Cohexa,2022-01-01,https://cohexa.us,"Denver, Colorado, United States","Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software","Artificial Intelligence (AI), Health Care, Software",115046.0,,1-10,1.0,Seed,2022-10-10,20000.0,Pre-Seed,20000.0,3.0,1-10,Private,,,,,,0,2,2022,14967,False,False
Melio,2018-01-01,https://www.melio.tech,"Santa Clara, California, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Health Care, Health Diagnostics",232371.0,"Melio provides a quick and comprehensive blood test that detects all prevalent infections. Their technology allows for prompt and targeted therapy while also combating antibiotic resistance. Melio is headquartered in Santa Clara, California.",11-50,2.0,Seed,2022-08-26,0.0,Seed,0.0,,11-50,Private,,,3.0,0.0,Biochemistry; Beer; Spirits; Wine; Vinegar; Microbiology; Enzymology; Mutation Or Genetic Engineering,2,6,2018,24595,False,False
Adanox,2021-01-01,https://www.adanox.com,"Alba, Texas, United States","Information Technology, Professional Services, Sales and Marketing, Software","Business Development, Consulting, CRM",1219173.0,"Adanox provides cloud consulting services. They also offer sustainable strategies, implementation services, integration services, and administrative services. They assist with road mapping and supporting material. In addition, they provide customer relationship management solutions.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,57244,False,False
Prompted,2019-01-01,https://prompted.io,"Charlotte, North Carolina, United States",Software,Software,1849261.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,69749,False,False
My Drive Car,2021-01-01,https://www.mydrivecar.com/,"Los Angeles, California, United States","Community and Lifestyle, Content and Publishing, Media and Entertainment, Transportation","Automotive, Autonomous Vehicles, Blogging Platforms, Lifestyle, Publishing",1207871.0,"My Drive Car is a dedicated automotive blog that offers its readers all the latest scoops about the latest launches of top automobile brands and more. Learn which models are about to release, what can be your best purchase, and even learn how to care for your vehicle with our experts. Subscribe today to get the daily dose of the automobile industry worldwide.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,3,2021,56112,False,False
Ethereum Sinatra,2021-01-01,https://ethereumsinatra.com,"Chicago, Illinois, United States","Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software","Blockchain, Cryptocurrency, Payments",952649.0,,1001-5000,0.0,,,0.0,,0.0,,1001-5000,Private,,,,,,6,3,2021,51181,False,False
BetterHealth.ai,2018-06-01,http://betterhealth.ai,"San Francisco, California, United States","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Health Care, Information Technology, Internet Services, Other, Science and Engineering, Software","Artificial Intelligence (AI), Blockchain, Cloud Data Services, Health Care, Machine Learning, Predictive Analytics, Wellness",171372.0,,1-10,1.0,Seed,2018-06-01,100000.0,Seed,100000.0,1.0,1-10,Private,,,,,,0,5,2018,19974,False,False
