Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
DAtAnchor,https://www.crunchbase.com/organization/datanchor,2018-01-01,year,"Cloud Data Services, Cyber Security, Data Integration, Information Technology, SaaS, Software","Columbus, Ohio, United States","Anchor is a simple, low-cost way to bake protection into files and ensure your sensitive information is never accessible, without consent.","83,088",$1M to $10M,Active,,,,,For Profit,https://anchormydata.com,,https://www.linkedin.com/company/datanchor/,"Traditional IT controls focus on locking down networks, devices, and people. All of this is done in the name of protecting data. But, once files are moved, shared, or stolen, the data is no longer protected. Even worse, these controls get in the way and frustrate business users to the point they intentionally work around them. Anchor inverts the equation by baking protection into the data, invisible to the business users (like antivirus), so that files are free to travel and security is out of the way. Simply put, wherever the data goes, it is protected. Anchor is a SaaS platform, with an endpoint component, that bakes protection into your files with a unique transparent combination of encryption, continuous multi-factor access controls, and a digital chain of custody. And when you do share or collaborate, Anchor protection stays with your data, even when it leaves your organization. Anchor empowers you to maintain control of your files while collaborating on premise or in the cloud, including forensic logging and revoking access. In under 90 minutes, Anchor is fully deployed and empowers your business users to securely work and collaborate without complicated security products or rules in the way. All without requiring you to change existing IT controls or how your users and applications work today. DAtAnchor is a result of a multi-year research activity, developed at Ohio State University. The development team currently has 6 members, 4 of which are full-time. We have seed level funding for >1M and an advisory board with members at the senior vice president level in Fortune 500 companies.",,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Data and Analytics, Information Technology, Internet Services, Privacy and Security, Software",2,"Emre Koksal, Harihara Varma Indukuri",11-50,4,,2024-01-17,6296999,USD,6296999,Venture - Series Unknown,6296999,USD,6296999,Venture - Series Unknown,8021999,USD,8021999,8021999,USD,8021999,"Invest 101, M25, Tech Coast Angels, Geometry Venture Development | Angel Investment Fund, Service Provider Capital",5,13,,,,,,,Private,,,,,,,,,,,,,,-5.92%,10,1,,17,,,,,,,
Toothlens,https://www.crunchbase.com/organization/toothlens,2020-01-01,year,"Apps, Dental, Health Care, Software","Middletown, Delaware, United States",Toothlens is an AI-powered dental hygiene self-check app that scans teeth photos to monitor and improve dental hygiene.,"83,088",,Active,,,,,For Profit,https://toothlens.com,https://twitter.com/toothlens,https://www.linkedin.com/company/toothlens,"Toothlens is a company that operates in the health-care, dental, software, and apps industries. It offers an AI-powered dental hygiene self-check app that scans teeth photos to monitor and improve dental hygiene. The app is designed to help users monitor and improve their dental hygiene without visiting a dental office. It also provides software to dental practices to assist with marketing and patient retention. The app can be shared through QR codes or download links, making it accessible to anyone with a mobile device. Regular use of Toothlens can aid in tracking oral hygiene and dental health status.",https://www.facebook.com/toothlens,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Health Care, Software",,,1-10,1,Seed,2023-03-19,100000,USD,100000,Pre-Seed,100000,USD,100000,Pre-Seed,100000,USD,100000,100000,USD,100000,Upekkha AI SaaS Fund and Accelerator,1,1,,,,,,,Private,,,,,,,,,,,,,,,22,,,,,,,,,,
StoryIt,https://www.crunchbase.com/organization/storyit,2023-01-08,day,"Marketing, Marketing Automation, SaaS, Social Media","Dallas, Texas, United States",StoryIt is an innovative white-labeled marketing tool designed to transform customers into powerful marketing assets for businesses,"83,091",,Active,,,,,For Profit,https://www.storyit.app/,,https://www.linkedin.com/company/storyitsoftware/,"StoryIt is an innovative white-labeled marketing tool designed to transform customers into powerful marketing assets for businesses. By integrating into a brand's customer journey, StoryIt enables companies to incentivize their customers to share their brand experiences on social media in exchange for rewards, fostering repeat purchases and enhancing customer lifetime value (CLV) and retention.",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Internet Services, Media and Entertainment, Sales and Marketing, Software",2,"Branson Packard, Wil Geller",1-10,1,Seed,2023-06-15,250000,USD,250000,Pre-Seed,250000,USD,250000,Pre-Seed,250000,USD,250000,250000,USD,250000,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Pinata,https://www.crunchbase.com/organization/pinata-59fc,2018-12-03,day,"Blockchain, Cryptocurrency, Ethereum, Software","Omaha, Nebraska, United States",Pinata makes IPFS easy.,"83,098",,Active,,,,,For Profit,https://pinata.cloud,https://twitter.com/pinatacloud,https://www.linkedin.com/company/pinatacloud,"Pinata develops tools designed to easily create and manage content on the interplanetary file system. The company's tools simplify immutable data and combine blockchains with immutable off-chain data storage, enabling developers to increase the speed and stability required for production applications. Pinata was founded by Kyle Tautenhan and Matt Ober.",,Midwestern US,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Other, Payments, Software",2,"Kyle Tut, Matt Ober",11-50,3,Early Stage Venture,2022-08-09,18000000,USD,18000000,Series A,18000000,USD,18000000,Series A,21750000,USD,21750000,21750000,USD,21750000,"Invest Nebraska, OpenSea, Greylock, Offline Ventures, Volt Capital",4,7,,,,,,,Private,,,,,,,,,,,,,2,-84.45%,35,,,6,,,,,,,
Whipz,https://www.crunchbase.com/organization/whipz,2022-01-01,year,"Automotive, Machinery Manufacturing, Retail","Mound City, Kansas, United States",Whipz is a new online Used Car Dealership.,"83,113",,Active,,,,,For Profit,https://www.whipz.com/,,https://www.linkedin.com/company/whipz,"Whipz is a new online Used Car Dealership.Whipz specializes in getting people with all credit situations into cars, trucks, and SUV’s. We strive to give you the best experience.",,Midwestern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing, Transportation",,,11-50,1,Seed,2022-07-28,1800000,USD,1800000,Pre-Seed,1800000,USD,1800000,Pre-Seed,1800000,USD,1800000,1800000,USD,1800000,"M25, Nelnet, KCRise Fund, Lancaster Investments",,4,,,,,,,Private,,,,,,,,,,,,,,,9,,,,,,,,,,
Little Lunches,https://www.crunchbase.com/organization/little-lunches,2021-01-01,year,"Apps, Nutrition, Snack Food","Miami, Florida, United States",Little Lunches develops an app that makes meal planning as personalized as possible and fit for weekly needs.,"83,115",Less than $1M,Active,,,,,For Profit,https://www.littlelunches.com/,https://twitter.com/littlelunchesco,https://www.linkedin.com/company/little-lunches-corp/,"Little Lunches develops an app that makes meal planning as personalized as possible and fit for weekly needs. The meal plans are produced based on Little Lunches’ expansive collection of breakfast, lunch, dinner, and snack recipes.",https://www.facebook.com/LittleLunchesCo/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Food and Beverage, Health Care, Software",2,"Henrik Andersson, Jessica M. Facusse",1-10,1,Seed,2021-09-01,300000,USD,300000,Pre-Seed,300000,USD,300000,Pre-Seed,300000,USD,300000,300000,USD,300000,,,,,,,,,,Private,,,,,,,,,,,,,,141.92%,30,1,"26,527",,0,3,,Advertising; business,,,
REZA,https://www.crunchbase.com/organization/reza,2019-05-01,day,Apparel,"Detroit, Michigan, United States",REZA is a footwear and apparel brand that develops advanced footwear technology.,"83,117",,Active,,,,,For Profit,https://rezafootwear.com,,https://www.linkedin.com/company/rezafootwear,REZA is a footwear and apparel brand that develops advanced footwear technology. The company aims to connect and inspire its customers.,,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,Clothing and Apparel,2,"Jack Krebsbach, Mustafa Syed",1-10,2,Seed,2021-12-31,,,,Pre-Seed,,,,Pre-Seed,120000,USD,120000,120000,USD,120000,"Techstars, Everywhere Ventures (The Fund), Chris Sang, Chasella, Emlyn Scott",1,5,,,,,,,Private,,,,,,,,,,,,,,-55.3%,41,1,,,,,,,,,
Vityl,https://www.crunchbase.com/organization/vityl,2021-08-15,day,"Human Resources, SaaS, Software","Washington, District of Columbia, United States",The employee engagement platform transforming how people build culture together.,"83,121",,Active,,,,,For Profit,https://vityl.io/,,https://www.linkedin.com/company/vityl-app,Vityl is an employee engagement software designed to foster a foundational culture of belonging and drive stronger business performance. We inspire real change through customized goals and nudges based on a workplace's unique challenges and each employee’s unique needs.,,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,"Administrative Services, Software",3,"George Ho, Kyle Kane, Yassamine Ebadat",1-10,1,Seed,2022-01-15,1150000,USD,1150000,Pre-Seed,1150000,USD,1150000,Pre-Seed,1150000,USD,1150000,1150000,USD,1150000,,,,,,,,,,Private,,,,,,,,,,,,,,3.86%,7,,,,,,,,,,
Outland,https://www.crunchbase.com/organization/outland-d192,2020-01-01,year,"Art, Cryptocurrency, Information Services, Information Technology","Sacramento, California, United States",Outland encourages critical dialogues about emerging digital technologies and their intersections with contemporary art.,"83,125",$1M to $10M,Active,,,,,For Profit,https://outland.art,https://twitter.com/outland_art,https://www.linkedin.com/company/outland-art,Outland is a platform designed to encourage critical dialogues about emerging digital technologies and their intersections with contemporary art. Outland strives to provide intelligent thoughts on the art world of the future.,,"West Coast, Western US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Information Technology, Media and Entertainment, Payments, Software",,,1-10,1,Seed,2022-03-31,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,"IMO Ventures, Dragon Roark, OKG Ventures, Jdac",1,4,,,,,,,Private,,,,,,,,,,,,,,-0.01%,7,,,,,,,,,,
CyberQ,https://www.crunchbase.com/organization/cyberq,2021-01-01,year,"Cloud Security, Cyber Security, DevOps","Lowell, Massachusetts, United States",CyberQ operates as a cybersecurity company.,"83,148",,Closed,,,,none,For Profit,https://cyberq.com/,,https://www.linkedin.com/company/cyberq-technologies,"CyberQ is a CyberSecurity Solutions business focused on optimizing the existing Customer Security Analytics tools through the intelligent use of AI in both detections and automation across Operations, DevOps, SOC and ITOps.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Information Technology, Privacy and Security, Software",,,1-10,1,Seed,2021-12-08,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,Turing Technology Group,1,1,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Grape Network,https://www.crunchbase.com/organization/grape-network,2021-01-01,year,Blockchain,"Austin, Texas, United States",Grape Network operates as a DAO infrastructure protocol.,"83,149",$1M to $10M,Active,,,,,For Profit,https://grapes.network,https://twitter.com/grapeprotocol,,Grape Network operates as a DAO infrastructure protocol. Grape Network provides tools for decentralized autonomous organizations (DAOs) to help them manage their communities more efficiently.,,Southern US,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Other",2,"Chris Christodoulou, Dean Pappas",11-50,2,Seed,2021-09-23,1200000,USD,1200000,Seed,1200000,USD,1200000,Seed,1800000,USD,1800000,1800000,USD,1800000,"LongHash Ventures, Double Peak Group, Multicoin Capital, Solana Ventures, SkyVision Capital",1,7,,,,,,,Private,,,,,,,,,,,,,,,28,,,,,,,,,,
Pronto Pantry,https://www.crunchbase.com/organization/pronto-pantry,2022-01-01,year,"Information Technology, Retail Technology","Chicago, Illinois, United States",Pronto Pantry built a customer-centric virtual real-time shopping experience.,"83,149",,Active,,,,,For Profit,http://pronto-pantry.com,,https://www.linkedin.com/company/prontopantry,Pronto Pantry built a customer-centric virtual real-time shopping experience. It is a tech-enabled smart market and phone app.,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Hardware, Information Technology, Software",,,11-50,1,Seed,2022-01-31,1350000,USD,1350000,Pre-Seed,1350000,USD,1350000,Pre-Seed,1350000,USD,1350000,1350000,USD,1350000,"Private Investors, Private Investor",2,2,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Expetitle,https://www.crunchbase.com/organization/expetitle,2019-01-01,month,"Mobile, Real Estate","Miami, Florida, United States","Expetitle is a multi-state title company that helps make more money for brokerages, saves time for realtors.","83,151",$1M to $10M,Active,2022-01-21,day,,,For Profit,http://www.expetitle.com,,https://www.linkedin.com/company/expetitle/about/,"Expetitle is a multi-state title company that helps make more money for brokerages, saves time for realtors and provides a better experience to end-buyers and sellers.",https://www.facebook.com/Expetitle-585910135242853/,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Mobile, Real Estate",1,Sean Daly,11-50,2,M&A,2021-09-28,2300000,USD,2300000,Seed,2300000,USD,2300000,Seed,2550000,USD,2550000,2550000,USD,2550000,"LAB Ventures, TBD Angels, Shai Goldman, Caoba Capital Partners, Arquitectonica",1,7,,Was Acquired,2022-01-21,day,Acquisition,Cash,Private,,,,,,,,,,,,,,,7,1,,,,,,,,,
ResilienX,https://www.crunchbase.com/organization/resilienx,2018-01-01,day,"Aerospace, Military, Software","Syracuse, New York, United States","ResilienX designs, develops, and deploys the GBSAA system.","83,158",$1M to $10M,Active,,,,,For Profit,https://www.resilienx.com/,,https://www.linkedin.com/company/resilienx/,"ResilienX is a complete software monitoring system for the future of autonomous ecosystems. Their software monitors the health, integrity, and performance of complex systems. They are designing, integrating, and deploying safety-critical systems.",,"Great Lakes, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Government and Military, Information Technology, Science and Engineering, Software",3,"Andrew Carter, Ryan Pleskach, Sean Calhoun",11-50,3,,2021-09-14,,,,Venture - Series Unknown,,,,Venture - Series Unknown,,USD,,500000,USD,500000,"Creative Destruction Lab (CDL), Starburst Accelerator, GENIUS NY",1,3,,,,,,,Private,,,,,,,,,,,,,,,10,,,,0,2,,Scientific and electric apparatus and instruments,,,
Configo Health,https://www.crunchbase.com/organization/configo-health,2019-06-01,month,"Analytics, Health Care, Hospital, Predictive Analytics, Real Time","Arlington, Virginia, United States",Configo Health provides analytical tools and services for pediatric hospitals.,"83,164",Less than $1M,Active,,,,,For Profit,https://www.configohealth.com,https://twitter.com/configohealth,https://www.linkedin.com/company/configo-health/,"Configo Health provides analysis support services that assist hospitals to get the most out of their IT investment by handling data processing and requests as well as providing them flexible access to analytical resources. The company's contact modes are mail, phone, and physical address.",,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Health Care, Other, Software",1,Craig Manson,11-50,2,Seed,2022-04-26,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,2000000,USD,2000000,2800000,USD,2800000,"Children’s National Hospital, Pisgah Fund",1,2,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
OVE Touch & Go,https://www.crunchbase.com/organization/ove-883c,2019-08-01,month,"Biometrics, FinTech, Hardware, Payments, Software","San Francisco, California, United States",Pay with your Fingerprints at Point-of-Sale. One Touch is all it takes!,"83,178",,Active,,,,,For Profit,https://www.ovetouchngo.com,https://twitter.com/ovetouchngo,https://www.linkedin.com/company/ovetouchngo,"OVE Touch & Go® (OVE, Inc.) is the world’s first fingerprint payment eco-system created to integrate with any POS platform, offering the market a one touch payment and fraud protection concept that allows customers to seamlessly pay with fingerprints, and businesses to securely accept fingerprint payments.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Data and Analytics, Financial Services, Hardware, Payments, Science and Engineering, Software",3,"Anshul Bagai, Caio Buchalla, Dan Cafiero",1-10,1,Seed,2021-10-01,600000,USD,600000,Pre-Seed,600000,USD,600000,Pre-Seed,600000,USD,600000,600000,USD,600000,,,,,,,,,,Private,,,,,,,,,,,,,,,34,1,,,1,1,Computing; Calculating,Scientific and electric apparatus and instruments,,,
OnChain Studios,https://www.crunchbase.com/organization/onchain-studios,2021-01-01,year,"Blockchain, Gaming, Software","Miami, Florida, United States",OnChain Studios is a software company.,"83,183",,Active,,,,,For Profit,http://www.onchainstudios.com,https://twitter.com/onchainstudios?lang=en,https://www.linkedin.com/company/onchainstudios,OnChain Studios is a software company that intends to bring ownership to interactive experiences.,https://www.facebook.com/OnChain-Studios-101875018828816,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Gaming, Other, Software",3,"Alfonso Martinez, Emilio Cueto, Will Weinraub",1-10,5,Early Stage Venture,2022-06-23,23000000,USD,23000000,Series A,23000000,USD,23000000,Series A,34000000,USD,34000000,34000000,USD,34000000,"Andreessen Horowitz, Animoca Brands, Dapper Labs, Mattel, Collab+Currency",1,17,,,,,,,Private,,,,,,,,,,,,,,,2,,,,0,0,,Scientific and electric apparatus and instruments,,,
Pivot,https://www.crunchbase.com/organization/pivot-d288,2021-06-10,day,"EdTech, Fashion","New York, New York, United States",Educational platform that helps people to become independent creative professionals,"83,206",,Active,,,,,For Profit,https://pivot.ws,,https://www.linkedin.com/company/pivotschool,"Pivot is a growing startup at the interface of two rising markets — online education and passion economy. It's a supplementary education platform with online programs for those who want to get a new profession in the creative field. Our mission is to help everyone discover their passion and turn it into the profession they love. We offer a wide range of online programs in creative professions such as interior designers, nutritionists, personal stylists, wellness coaches, 3d designers, and many more.",https://www.facebook.com/pivotschool,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Design, Education, Software",3,"Dina Shishkina, Kostya Gorsky, Mike Peregudov",11-50,1,Seed,2022-02-15,2100000,USD,2100000,Seed,2100000,USD,2100000,Seed,2100000,USD,2100000,2100000,USD,2100000,s16vc,1,1,,,,,,,Private,,,,,,,,,,,,,,20.44%,34,,,,,,,,,,
Pluie,https://www.crunchbase.com/organization/pluie,2020-01-01,year,"Children, Consumer Goods, Health Care, Manufacturing","Lake Forest, Illinois, United States",Pluie is a manufacturer and provider of self-sanitizing changing tables for public restrooms.,"83,206",$1M to $10M,Active,,,,,For Profit,https://hellopluie.com,https://twitter.com/hellopluie,https://www.linkedin.com/company/hellopluie,"Pluie is a manufacturer and provider of self-sanitizing changing tables for public restrooms. It uses UV-C light, which is known to kill 99.9% of germs and safely kill Staph, E. coli, RSV, Salmonella, Kleb, Influenza, and COVID-19. Their table also offers a plush foam bed, retractable safety strap, and convenient bag holders.  Pluie was founded in 2020 and is headquartered in Lake Forest, Illinois.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Consumer Goods, Health Care, Manufacturing",2,"Addie Gundry, Brittany Hizer",1-10,2,,2022-05-16,3486635,USD,3486635,Venture - Series Unknown,3486635,USD,3486635,Venture - Series Unknown,3486635,USD,3486635,3486635,USD,3486635,,,,,,,,,,Private,,,,,,,,,,,,,,51.96%,5,,,,4,0,"Furniture,Domestic Articles Or Appliances; Coffee Mills; Spice Mills",,,,
unremot,https://www.crunchbase.com/organization/unremot,2021-07-01,day,"Artificial Intelligence (AI), Developer APIs, Machine Learning","New Castle, Delaware, United States",unremot helps companies build and launch AI products in minutes by allowing them to use its pre-built AI/ML APIs.,"83,217",,Active,,,,,For Profit,http://unremot.com,https://twitter.com/unremot_HQ,https://www.linkedin.com/company/unremot,"unremot helps companies build and launch AI products in minutes by allowing them to use its pre-built AI/ML APIs, using minimal code or no-code.",https://www.facebook.com/unremot,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",3,"Binse Abraham, Nisanth Kumar, Shiju Radhakrishnan",11-50,2,Seed,2021-12-13,700000,USD,700000,Seed,700000,USD,700000,Seed,700000,USD,700000,700000,USD,700000,"Techstars, Inflection Point Ventures, ah! Ventures, PointOne Capital, Digital Futurists Angels",2,5,,,,,,,Private,,,,,,,,,,,,,,-21.39%,33,,,,,,,,,,
Convoy,https://www.crunchbase.com/organization/convoy-c0a4,2021-01-01,year,Software,"Wilmington, Delaware, United States","Convoy is an online gateway that sends, receives, and manages webhooks events.","83,219",,Active,,,,,For Profit,https://getconvoy.io/,https://twitter.com/getconvoy,https://www.linkedin.com/company/convoy-webhooks/,"Convoy is an open-source software that enables users to send webhook events to users, customers, and platforms securely and in a scalable manner. Their software is fully open-source for developers to use and deploy in their environments.",,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Software,,,1-10,1,,2022-03-01,500000,USD,500000,Venture - Series Unknown,500000,USD,500000,Venture - Series Unknown,500000,USD,500000,500000,USD,500000,Y Combinator,,1,,,,,,,Private,,,,,,,,,,,,,,-16.21%,21,,,,0,1,,Insurance; financial affairs,,,
Uplevel,https://www.crunchbase.com/organization/uplevel,2018-01-01,year,"Analytics, Business Intelligence, Developer Tools, Information Technology, Project Management, Software","Seattle, Washington, United States","Engineering intelligence platform, software development analytics, software engineering value stream management software","83,221",,Active,,,,,For Profit,https://uplevelteam.com/,https://twitter.com/uplevelteam,https://www.linkedin.com/company/uplevelteam,"Uplevel is an engineering intelligence platform. Enterprises use Uplevel to find the hidden software engineering bottlenecks that slow their product velocity. Uplevel transforms your unstructured data from your software development tools into dynamic, actionable metrics. Join the new era of engineering leadership confidently tracking software development progress, allocating resources, and meeting their commitments.",https://www.facebook.com/uplevelteam/,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Data and Analytics, Information Technology, Other, Software",4,"Dave Matthews, David Youssefnia, Joe Levy, Ravs Kaur",11-50,3,Early Stage Venture,2022-07-13,20000000,USD,20000000,Series A,20000000,USD,20000000,Series A,34000000,USD,34000000,34000000,USD,34000000,"Madrona, Cota Capital, Voyager Capital, Norwest Venture Partners, Harris Barton",2,6,,,,,,,Private,,,,,,,,,,,,,,-5.38%,26,,,,,,,,,,
Fybraworks Foods,https://www.crunchbase.com/organization/fybraworks-foods,2020-01-01,year,"Consumer Goods, Food and Beverage","Minnetonka, Minnesota, United States","Fybraworks Foods is a new entrant in the substitute meat market, using fermentation and protein ingredients to replicate the taste.","83,227",Less than $1M,Active,,,,,For Profit,https://www.fybrawork.com/,,https://www.linkedin.com/company/fybraworks-foods-inc/,"Fybraworks Foods is a new entrant in the substitute meat market, using fermentation and protein ingredients to replicate the taste and texture of meat. The company's comprehensive technological solutions help industry-leading companies and individuals achieve greater success. Their platform has a wide range of features that they're created with an aim to help to live differently.  It was founded in 2020 and is based in Minnetonka, Minnesota, USA.",,"Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Consumer Goods, Food and Beverage",2,"Chenfeng Lu, Huan Xia",1-10,3,Seed,2021-05-17,,,,Non-equity Assistance,80000,USD,80000,Pre-Seed,80000,USD,80000,336000,USD,336000,"Brinc, National Science Foundation, MassChallenge Switzerland, Artesian Investment",3,4,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Lookerz,https://www.crunchbase.com/organization/lookerz,2020-01-01,year,"E-Commerce, Fashion, SaaS","Los Angeles, California, United States","ML-powered Outfits, Tags, and Similar items. SaaS service for fashion eCommerce that boosts revenue by 12% with personalized recommendations","83,248",Less than $1M,Active,,,,,For Profit,https://lookerz.me/,https://twitter.com/Lookerz_me,https://www.linkedin.com/company/12606335,"Lookerz is an ML-powered widget for top fashion retailers that creates personalized real-time outfits for the product page, the main page, and all sections, and suggests similar product recommendations. It enhances products’ visibility, decreases remaining stock, and boosts revenue. Our widget generates endless outfit choices, inspiring customers to discover an assortment and suggesting the perfect matches with different items. Lookerz service uses machine learning technology to assist customers in making more informed and well-supported purchasing decisions. This improves the digital shopping experience, increases customer engagement, and contributes to responsible consumption. Lookerz is a constantly learning, improving, and updating AI solution.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Design, Software",1,Svitlana Sutyrina,1-10,2,Seed,2021-08-01,155000,USD,155000,Pre-Seed,155000,USD,155000,Pre-Seed,885000,USD,885000,885000,USD,885000,,,,,,,,,,Private,,,,,,,,,,,,,,,36,,,,,,,,,,
Ntropy Network,https://www.crunchbase.com/organization/ntropy,2018-01-01,month,"FinTech, Software","New York, New York, United States",Enabling products without data barriers.,"83,255",,Active,,,,,For Profit,https://ntropy.network,https://twitter.com/ntropy_dev,https://www.linkedin.com/company/ntropy/,Enabling companies to understand their customers through financial transactions.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Financial Services, Software",2,"Ilia Zintchenko, Naré Vardanyan",11-50,4,Early Stage Venture,2022-10-12,11000000,USD,11000000,Series A,11000000,USD,11000000,Series A,14200000,USD,14200000,14200000,USD,14200000,"AI Seed, Lakestar, Mandeep Singh, January Ventures, Fabric Ventures",3,8,,,,,,,Private,,,,,,,,,,,,,1,,27,,,,,,,,,,
Oralucent,https://www.crunchbase.com/organization/oralucent,2019-01-01,year,"Biotechnology, Health Care, Medical Device, Personal Health","Long Beach, California, United States",Therapeutic Red and Blue Light Combine and Shine to Deliver a Whole New Level of Clean & Bright.,"83,261",$1M to $10M,Active,,,,,For Profit,http://oralucent.com/,,https://www.linkedin.com/company/33034847/,"Oralucent offers a game-changing way of elevating your oral health using the proven power of red and blue light technology. Oralucent’s therapeutic advanced light technology suppresses bad bacteria that cause tooth decay, gum disease, and bad breath; and whitens teeth without changing your brushing routine.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Jacqueline Courtiol-Lawrence,1-10,1,Seed,2019-04-15,1000000,USD,1000000,Seed,1000000,USD,1000000,Seed,1000000,USD,1000000,1000000,USD,1000000,"New World Angels, True Wealth Ventures",1,2,,,,,,,Private,,,,,,,,,,,,,,-72.69%,16,,,,3,0,Medical Or Veterinary Science; Hygiene,,,,
